frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0018.jpg,v_Lunges_g23_c04,lunges,train,18,0.581563,0.493078,0.470105,0.490528,0.584868,0.621867,0.447229,0.60298,0.579514,0.722996,0.457365,0.655397,0.54756,0.678542,0.487439,0.675441,0.541048,0.788863,0.42673,0.743742,0.577068,0.852396,0.495872,0.868405,0.534838,0.418607,0.550067,0.413321,0.504762,0.41043
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0019.jpg,v_Lunges_g23_c04,lunges,train,19,0.570637,0.50241,0.457145,0.492357,0.580592,0.625333,0.446066,0.610115,0.572615,0.716803,0.451883,0.671222,0.544816,0.677954,0.480399,0.675966,0.540995,0.770605,0.434473,0.754567,0.54944,0.853644,0.496388,0.870388,0.530277,0.415342,0.545232,0.413019,0.498642,0.404366
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0020.jpg,v_Lunges_g23_c04,lunges,train,20,0.577312,0.499496,0.449735,0.491683,0.59514,0.651711,0.423411,0.606693,0.599455,0.766795,0.435268,0.659969,0.552368,0.684212,0.48421,0.681571,0.54216,0.772807,0.432989,0.768069,0.565728,0.859705,0.501255,0.868452,0.530873,0.425127,0.546317,0.409507,0.495433,0.409637
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0021.jpg,v_Lunges_g23_c04,lunges,train,21,0.568617,0.444951,0.484792,0.443729,0.573541,0.561279,0.473887,0.557625,0.544757,0.641802,0.478667,0.632803,0.553409,0.641178,0.497412,0.640556,0.539166,0.768804,0.440753,0.744531,0.544105,0.85864,0.492554,0.859165,0.50712,0.371381,0.538386,0.372224,0.509916,0.366608
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0022.jpg,v_Lunges_g23_c04,lunges,train,22,0.559655,0.456687,0.450918,0.453352,0.568232,0.591433,0.4386,0.584513,0.547759,0.654175,0.462053,0.657381,0.531091,0.634824,0.467247,0.633145,0.524716,0.721673,0.429733,0.715873,0.496079,0.821654,0.460336,0.835064,0.512776,0.367652,0.528162,0.364375,0.49371,0.359563
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0023.jpg,v_Lunges_g23_c04,lunges,train,23,0.559883,0.4216,0.446866,0.419212,0.595667,0.543211,0.428189,0.556863,0.597508,0.473411,0.436603,0.611305,0.529204,0.631591,0.460289,0.624343,0.534289,0.724014,0.444812,0.696491,0.508555,0.830557,0.465596,0.836075,0.524167,0.342314,0.521204,0.326087,0.491825,0.328765
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0025.jpg,v_Lunges_g23_c04,lunges,train,25,0.459419,0.378039,0.532971,0.371018,0.418761,0.519455,0.55071,0.517496,0.410213,0.575203,0.529999,0.545236,0.480937,0.599735,0.496272,0.592194,0.460064,0.69862,0.475633,0.661293,0.459622,0.816272,0.467734,0.820476,0.515425,0.289297,0.506089,0.285805,0.507476,0.282237
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0026.jpg,v_Lunges_g23_c04,lunges,train,26,0.548832,0.345453,0.427135,0.337445,0.559514,0.494564,0.423328,0.484058,0.560007,0.595931,0.447359,0.552978,0.514861,0.589863,0.447255,0.590626,0.507794,0.792113,0.479669,0.732357,0.451609,0.832376,0.516781,0.883195,0.503891,0.248881,0.513836,0.23579,0.46766,0.242776
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0027.jpg,v_Lunges_g23_c04,lunges,train,27,0.543476,0.32128,0.416471,0.317655,0.561428,0.457557,0.388608,0.427496,0.571935,0.535502,0.383199,0.372415,0.507996,0.57011,0.439154,0.566464,0.504981,0.770968,0.482181,0.728772,0.448935,0.812061,0.518204,0.900195,0.49205,0.233146,0.502875,0.218864,0.453262,0.227501
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0028.jpg,v_Lunges_g23_c04,lunges,train,28,0.537966,0.313193,0.411417,0.302706,0.548679,0.453144,0.352961,0.415579,0.586043,0.482622,0.333128,0.340065,0.495589,0.556744,0.429541,0.552306,0.495018,0.73949,0.432318,0.66705,0.452089,0.865512,0.478578,0.838748,0.484187,0.219894,0.496311,0.208973,0.452406,0.214324
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0029.jpg,v_Lunges_g23_c04,lunges,train,29,0.513896,0.291442,0.408501,0.293595,0.526696,0.43367,0.418339,0.410911,0.543491,0.396691,0.454565,0.345567,0.484647,0.557104,0.417274,0.542003,0.479442,0.733073,0.439462,0.608749,0.432291,0.828594,0.492601,0.869822,0.476346,0.204147,0.480444,0.196571,0.438392,0.201896
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0030.jpg,v_Lunges_g23_c04,lunges,train,30,0.525105,0.287743,0.39728,0.264834,0.528644,0.427083,0.372353,0.336129,0.550003,0.525569,0.38325,0.304263,0.482693,0.521163,0.417175,0.517854,0.455836,0.658153,0.421624,0.591791,0.43985,0.804231,0.499304,0.839852,0.469082,0.208635,0.489347,0.196386,0.441428,0.195729
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0031.jpg,v_Lunges_g23_c04,lunges,train,31,0.503768,0.301916,0.408288,0.300216,0.528115,0.427763,0.41664,0.441944,0.549409,0.528909,0.463147,0.53144,0.464586,0.56055,0.414728,0.558049,0.455266,0.754743,0.453051,0.757456,0.432258,0.910529,0.440621,0.933119,0.467963,0.212283,0.484382,0.207276,0.443853,0.207041
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0032.jpg,v_Lunges_g23_c04,lunges,train,32,0.512482,0.317769,0.394785,0.298048,0.5289,0.442131,0.396683,0.425406,0.547868,0.554695,0.422128,0.477503,0.473995,0.55196,0.411873,0.551016,0.476731,0.728368,0.454721,0.738491,0.432608,0.905529,0.489533,0.878193,0.459565,0.22543,0.484376,0.2176,0.437602,0.213576
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0033.jpg,v_Lunges_g23_c04,lunges,train,33,0.514151,0.315075,0.38452,0.30091,0.528526,0.461291,0.378022,0.433509,0.555272,0.516686,0.399781,0.414184,0.477752,0.551019,0.405591,0.539907,0.458115,0.721894,0.448451,0.686185,0.404417,0.885659,0.487888,0.88631,0.460474,0.229765,0.483913,0.213488,0.429064,0.213459
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0034.jpg,v_Lunges_g23_c04,lunges,train,34,0.506436,0.309926,0.392359,0.296629,0.522881,0.434713,0.374278,0.405166,0.514465,0.458194,0.385326,0.398542,0.463535,0.552576,0.403787,0.550866,0.446957,0.72342,0.439928,0.726342,0.396732,0.888679,0.464462,0.911076,0.457637,0.221342,0.48366,0.215272,0.431576,0.208145
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0035.jpg,v_Lunges_g23_c04,lunges,train,35,0.500262,0.299768,0.393251,0.281991,0.518719,0.426474,0.380749,0.388218,0.542191,0.516105,0.397672,0.391784,0.459808,0.549345,0.40096,0.544238,0.448609,0.731058,0.415117,0.735487,0.42268,0.897208,0.421636,0.903574,0.459508,0.214307,0.480984,0.20754,0.434762,0.19916
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0036.jpg,v_Lunges_g23_c04,lunges,train,36,0.5022,0.286713,0.379118,0.286284,0.520647,0.422539,0.384367,0.393122,0.507266,0.319716,0.415741,0.346109,0.456516,0.541075,0.390261,0.537323,0.443572,0.730224,0.394124,0.729918,0.433044,0.893457,0.396782,0.886515,0.464867,0.200718,0.480499,0.201986,0.432261,0.193067
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0037.jpg,v_Lunges_g23_c04,lunges,train,37,0.495114,0.297785,0.370334,0.302181,0.512226,0.415633,0.356948,0.446273,0.537719,0.413381,0.340165,0.548646,0.453359,0.561104,0.386345,0.557527,0.454424,0.753309,0.38774,0.746585,0.441155,0.898476,0.37791,0.917036,0.451232,0.21151,0.469842,0.199442,0.418769,0.202183
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0038.jpg,v_Lunges_g23_c04,lunges,train,38,0.495431,0.303034,0.374524,0.293748,0.500804,0.426736,0.365975,0.421777,0.487011,0.293276,0.339579,0.481485,0.458209,0.558123,0.385738,0.555541,0.485798,0.745975,0.39099,0.74644,0.460596,0.88774,0.383571,0.917651,0.451694,0.224589,0.476035,0.21247,0.425156,0.206624
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0039.jpg,v_Lunges_g23_c04,lunges,train,39,0.497707,0.307355,0.375971,0.288881,0.498946,0.432508,0.364292,0.417476,0.488422,0.333616,0.357878,0.475243,0.46099,0.560365,0.38576,0.554441,0.488034,0.75146,0.388104,0.746049,0.473873,0.910763,0.386818,0.90933,0.453909,0.226288,0.477375,0.21585,0.429252,0.204061
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0040.jpg,v_Lunges_g23_c04,lunges,train,40,0.511069,0.307661,0.376238,0.282404,0.53067,0.42011,0.309028,0.339665,0.545333,0.4078,0.327387,0.284912,0.466028,0.574551,0.385525,0.567123,0.50216,0.766222,0.391497,0.771303,0.513153,0.944581,0.394439,0.931087,0.459352,0.226773,0.486392,0.214718,0.434421,0.20611
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0042.jpg,v_Lunges_g23_c04,lunges,train,42,0.534512,0.309825,0.386942,0.286297,0.552102,0.432451,0.36199,0.44265,0.578692,0.497391,0.332144,0.546411,0.491125,0.581951,0.404652,0.579417,0.520066,0.784086,0.407451,0.779733,0.559316,0.942797,0.401272,0.928226,0.478345,0.222763,0.501954,0.211247,0.450165,0.203499
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0043.jpg,v_Lunges_g23_c04,lunges,train,43,0.549234,0.332379,0.418662,0.289131,0.557955,0.47692,0.376083,0.397168,0.616138,0.556625,0.349007,0.437741,0.496219,0.592662,0.418377,0.581796,0.521148,0.778408,0.41642,0.771315,0.56267,0.937243,0.405813,0.888164,0.502066,0.246187,0.521794,0.230303,0.470351,0.2218
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0044.jpg,v_Lunges_g23_c04,lunges,train,44,0.559174,0.335059,0.434049,0.293107,0.572535,0.477091,0.371752,0.3616,0.636571,0.553344,0.349925,0.335567,0.50428,0.589251,0.435711,0.579541,0.533129,0.78661,0.429238,0.769816,0.569817,0.932635,0.414099,0.874417,0.512547,0.229228,0.528765,0.227785,0.484554,0.22121
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0045.jpg,v_Lunges_g23_c04,lunges,train,45,0.57387,0.335447,0.451936,0.306875,0.588935,0.464366,0.420775,0.410791,0.593855,0.502617,0.389476,0.45719,0.527152,0.579905,0.452161,0.570069,0.544443,0.780235,0.438503,0.754924,0.583481,0.914772,0.422356,0.889633,0.506525,0.223245,0.534679,0.22075,0.493719,0.213146
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0046.jpg,v_Lunges_g23_c04,lunges,train,46,0.592233,0.359529,0.46757,0.346828,0.613387,0.48852,0.44661,0.466136,0.601933,0.393641,0.457133,0.511327,0.549013,0.613673,0.476682,0.618313,0.577103,0.807636,0.4646,0.81832,0.610401,0.942613,0.427872,0.901224,0.529928,0.257652,0.552532,0.251487,0.504614,0.248661
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0047.jpg,v_Lunges_g23_c04,lunges,train,47,0.573084,0.381925,0.520766,0.374554,0.590759,0.495015,0.512434,0.506216,0.581782,0.468388,0.519167,0.571628,0.548017,0.622195,0.514515,0.616163,0.565158,0.78807,0.492543,0.776043,0.6164,0.935557,0.456562,0.910692,0.550635,0.312212,0.555637,0.297621,0.544303,0.293852
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0048.jpg,v_Lunges_g23_c04,lunges,train,48,0.6134,0.436559,0.498821,0.427404,0.645404,0.544537,0.485156,0.56114,0.628778,0.412371,0.504511,0.608697,0.576086,0.665422,0.505085,0.656641,0.593492,0.850424,0.484808,0.802867,0.602707,0.944727,0.443368,0.914487,0.569359,0.356108,0.582983,0.340606,0.541278,0.339996
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0049.jpg,v_Lunges_g23_c04,lunges,train,49,0.607697,0.467922,0.498567,0.444693,0.613346,0.636037,0.477026,0.588097,0.608843,0.727463,0.483322,0.647572,0.57173,0.707395,0.501153,0.697417,0.603282,0.879001,0.478689,0.831596,0.581524,0.921607,0.443879,0.916072,0.576485,0.354164,0.583446,0.35754,0.551799,0.346653
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0050.jpg,v_Lunges_g23_c04,lunges,train,50,0.611206,0.48244,0.495736,0.46893,0.617494,0.622991,0.462261,0.584078,0.601644,0.660959,0.468947,0.640753,0.577644,0.699497,0.505834,0.696693,0.599479,0.847648,0.489458,0.843196,0.59762,0.957522,0.441177,0.953308,0.582281,0.380813,0.585836,0.372035,0.553021,0.370608
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0051.jpg,v_Lunges_g23_c04,lunges,train,51,0.626289,0.492923,0.501491,0.488564,0.636193,0.63074,0.47383,0.627807,0.608377,0.677499,0.474305,0.702924,0.596036,0.682804,0.509252,0.670588,0.628398,0.812249,0.462167,0.773516,0.618059,0.947484,0.410836,0.947315,0.567864,0.372926,0.591381,0.376547,0.549343,0.370352
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0052.jpg,v_Lunges_g23_c04,lunges,train,52,0.605068,0.41136,0.534288,0.42593,0.604098,0.474282,0.504128,0.489697,0.567762,0.424379,0.465311,0.467858,0.596522,0.583675,0.5429,0.588734,0.611139,0.717386,0.504361,0.720918,0.60213,0.888548,0.454633,0.876587,0.546125,0.354329,0.57229,0.352925,0.547888,0.35453
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0053.jpg,v_Lunges_g23_c04,lunges,train,53,0.626106,0.47743,0.517176,0.463545,0.653947,0.573664,0.470741,0.546721,0.627636,0.551718,0.443443,0.516032,0.592665,0.668755,0.524239,0.659208,0.612454,0.778676,0.486523,0.76544,0.587368,0.922295,0.432411,0.91888,0.571252,0.38364,0.598811,0.388078,0.556828,0.378326
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0054.jpg,v_Lunges_g23_c04,lunges,train,54,0.582059,0.486491,0.564485,0.489669,0.576671,0.605437,0.557435,0.595391,0.582335,0.661654,0.548473,0.662342,0.569579,0.678616,0.555702,0.68132,0.563761,0.793143,0.545928,0.795245,0.532975,0.907745,0.541685,0.930008,0.562819,0.395327,0.582612,0.40538,0.576753,0.404056
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0055.jpg,v_Lunges_g23_c04,lunges,train,55,0.613233,0.473028,0.527088,0.454718,0.638957,0.561934,0.501632,0.536439,0.607768,0.56351,0.492516,0.579976,0.58828,0.653057,0.534919,0.647095,0.580666,0.765483,0.525651,0.756572,0.576261,0.89988,0.541231,0.893448,0.558293,0.386733,0.587617,0.395016,0.564359,0.385148
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0056.jpg,v_Lunges_g23_c04,lunges,train,56,0.592818,0.474687,0.477787,0.45276,0.621022,0.57396,0.417664,0.536169,0.614535,0.540693,0.405275,0.510214,0.553055,0.669972,0.483253,0.659256,0.575161,0.782523,0.453293,0.752151,0.584892,0.928188,0.411867,0.910449,0.552813,0.353506,0.570784,0.376337,0.536766,0.366934
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0057.jpg,v_Lunges_g23_c04,lunges,train,57,0.584353,0.478897,0.506632,0.449086,0.587332,0.609836,0.460618,0.549467,0.568121,0.691451,0.447156,0.548765,0.532919,0.688241,0.498074,0.671977,0.527221,0.789746,0.49872,0.757548,0.495825,0.915102,0.495569,0.908684,0.549165,0.354835,0.564681,0.365438,0.549745,0.357773
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0058.jpg,v_Lunges_g23_c04,lunges,train,58,0.498612,0.425176,0.559434,0.429591,0.539739,0.520902,0.565736,0.559171,0.569531,0.477557,0.545839,0.587407,0.491242,0.669633,0.527029,0.669631,0.479221,0.798217,0.543361,0.791426,0.443428,0.912045,0.553879,0.926833,0.541558,0.344467,0.523213,0.335471,0.542976,0.340049
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0059.jpg,v_Lunges_g23_c04,lunges,train,59,0.569234,0.421888,0.453579,0.41556,0.609927,0.535166,0.445495,0.553367,0.594977,0.462262,0.457471,0.619272,0.528875,0.657918,0.458629,0.646798,0.553358,0.851765,0.432089,0.765812,0.544759,0.906548,0.382164,0.922966,0.521504,0.331862,0.534331,0.3253,0.50718,0.323466
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0060.jpg,v_Lunges_g23_c04,lunges,train,60,0.540431,0.403472,0.459151,0.399542,0.548024,0.525651,0.43786,0.531748,0.539791,0.569949,0.464136,0.609878,0.504498,0.635204,0.462312,0.628566,0.482383,0.811972,0.465613,0.781883,0.481779,0.9248,0.479839,0.928822,0.526253,0.320178,0.518947,0.303475,0.501798,0.308996
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0061.jpg,v_Lunges_g23_c04,lunges,train,61,0.506048,0.384232,0.422092,0.358492,0.50583,0.498849,0.404228,0.468212,0.505205,0.588796,0.419956,0.485974,0.473847,0.623338,0.421753,0.616251,0.485969,0.805291,0.418954,0.794367,0.500074,0.944446,0.388517,0.93035,0.496406,0.29305,0.493132,0.283705,0.4786,0.279693
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0062.jpg,v_Lunges_g23_c04,lunges,train,62,0.515676,0.366707,0.40067,0.356907,0.511412,0.516851,0.406017,0.49636,0.50974,0.613878,0.396174,0.595267,0.466531,0.596218,0.401464,0.588057,0.466543,0.788426,0.372486,0.692051,0.504177,0.922872,0.350614,0.894563,0.46461,0.25974,0.487051,0.261545,0.4509,0.256814
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0064.jpg,v_Lunges_g23_c04,lunges,train,64,0.495163,0.3351,0.366842,0.295517,0.50246,0.480143,0.324412,0.379993,0.551629,0.575898,0.306784,0.343871,0.433874,0.580342,0.35763,0.568141,0.464213,0.791128,0.35291,0.767021,0.492072,0.955554,0.334611,0.91165,0.448709,0.227823,0.470501,0.226205,0.424559,0.215798
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0065.jpg,v_Lunges_g23_c04,lunges,train,65,0.492551,0.323072,0.360774,0.288638,0.496152,0.453855,0.322711,0.393241,0.53944,0.530267,0.298449,0.410079,0.431686,0.572199,0.354519,0.558188,0.466795,0.780909,0.350345,0.765248,0.480165,0.948151,0.334142,0.90428,0.45499,0.224852,0.471178,0.214507,0.420369,0.205998
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0066.jpg,v_Lunges_g23_c04,lunges,train,66,0.487739,0.302296,0.353691,0.277011,0.501604,0.426449,0.330651,0.408087,0.55373,0.530723,0.306938,0.50329,0.422874,0.545465,0.35129,0.53126,0.451051,0.732236,0.345607,0.728224,0.433737,0.880403,0.339779,0.89833,0.437475,0.192789,0.462977,0.197176,0.412819,0.180829
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0067.jpg,v_Lunges_g23_c04,lunges,train,67,0.485902,0.303765,0.362164,0.269721,0.494832,0.432001,0.337407,0.386456,0.535413,0.528289,0.324124,0.420237,0.422552,0.547515,0.356199,0.531667,0.438187,0.730095,0.346436,0.723179,0.415991,0.854843,0.338216,0.896704,0.441247,0.210703,0.463259,0.204931,0.414908,0.191501
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0068.jpg,v_Lunges_g23_c04,lunges,train,68,0.481136,0.289789,0.37009,0.264531,0.489485,0.420001,0.353327,0.388847,0.514626,0.518356,0.35454,0.424101,0.426864,0.529366,0.361632,0.520679,0.426571,0.720275,0.353342,0.716976,0.404351,0.823861,0.337033,0.88947,0.452387,0.199599,0.46475,0.186939,0.423716,0.1807
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0069.jpg,v_Lunges_g23_c04,lunges,train,69,0.486611,0.284612,0.370695,0.251182,0.500659,0.4114,0.341619,0.338816,0.531278,0.528262,0.332972,0.378093,0.430199,0.52769,0.36839,0.516819,0.407761,0.716758,0.35627,0.713166,0.386004,0.868334,0.340733,0.897867,0.456451,0.185922,0.468953,0.179218,0.426822,0.167119
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0070.jpg,v_Lunges_g23_c04,lunges,train,70,0.343215,0.727584,0.433177,0.732333,0.341892,0.758038,0.493427,0.788996,0.39711,0.844248,0.551196,0.875549,0.365841,0.503,0.424716,0.512458,0.363961,0.322358,0.468062,0.360082,0.388412,0.169816,0.461892,0.193655,0.379428,0.765035,0.3617,0.775174,0.401196,0.778383
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0072.jpg,v_Lunges_g23_c04,lunges,train,72,0.490826,0.287084,0.382643,0.248545,0.495349,0.404649,0.355226,0.308781,0.524983,0.505182,0.389714,0.256191,0.425149,0.511357,0.371645,0.50212,0.408618,0.687517,0.38783,0.683829,0.361967,0.832363,0.378148,0.83209,0.468082,0.215126,0.476043,0.196387,0.432746,0.191574
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0073.jpg,v_Lunges_g23_c04,lunges,train,73,0.468848,0.267361,0.408015,0.268798,0.477059,0.395172,0.40961,0.413352,0.492463,0.500175,0.450669,0.499992,0.423125,0.508269,0.382281,0.50702,0.414804,0.681183,0.400313,0.70176,0.362353,0.810426,0.364872,0.841668,0.479221,0.192766,0.46835,0.167404,0.445562,0.174641
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0074.jpg,v_Lunges_g23_c04,lunges,train,74,0.494997,0.285155,0.38381,0.248807,0.497087,0.411231,0.338827,0.292706,0.497832,0.51147,0.3457,0.235938,0.434842,0.530873,0.375976,0.515291,0.420055,0.704318,0.400622,0.714478,0.351757,0.82068,0.399695,0.90746,0.462774,0.218139,0.476002,0.196435,0.430988,0.185478
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0075.jpg,v_Lunges_g23_c04,lunges,train,75,0.488564,0.294427,0.386741,0.268978,0.48999,0.418937,0.356998,0.340469,0.50382,0.522132,0.380947,0.320231,0.435283,0.544927,0.379435,0.523594,0.421969,0.702021,0.402145,0.708095,0.361348,0.806735,0.405297,0.9205,0.459585,0.19581,0.471091,0.191268,0.429273,0.183107
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0076.jpg,v_Lunges_g23_c04,lunges,train,76,0.496326,0.296164,0.394803,0.269833,0.493625,0.439244,0.368257,0.292738,0.499691,0.547992,0.391188,0.219347,0.453781,0.556816,0.387702,0.542499,0.437768,0.707545,0.411375,0.681486,0.366329,0.820242,0.398709,0.921061,0.461157,0.1931,0.468854,0.187609,0.437206,0.18645
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0077.jpg,v_Lunges_g23_c04,lunges,train,77,0.501924,0.313794,0.395165,0.29334,0.500351,0.467296,0.386747,0.44147,0.505988,0.570658,0.393089,0.516125,0.453305,0.574728,0.392776,0.561754,0.43268,0.734825,0.406702,0.729714,0.373984,0.800622,0.404627,0.90036,0.464204,0.207878,0.476283,0.205384,0.440021,0.199663
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0078.jpg,v_Lunges_g23_c04,lunges,train,78,0.511228,0.318889,0.409651,0.301342,0.524106,0.463821,0.42073,0.446632,0.519832,0.561233,0.43004,0.54565,0.470678,0.590618,0.408137,0.577129,0.434694,0.753508,0.412445,0.730919,0.386316,0.826802,0.417847,0.912732,0.449414,0.203214,0.476987,0.210584,0.447215,0.200894
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0079.jpg,v_Lunges_g23_c04,lunges,train,79,0.516068,0.345151,0.396875,0.336667,0.521503,0.50703,0.381531,0.473814,0.510502,0.615719,0.380318,0.540675,0.476861,0.593945,0.40753,0.583867,0.452223,0.769008,0.420495,0.719247,0.389237,0.839504,0.395206,0.838685,0.48267,0.255002,0.497277,0.242389,0.447781,0.22948
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0080.jpg,v_Lunges_g23_c04,lunges,train,80,0.51087,0.372265,0.389967,0.352031,0.50438,0.527616,0.36559,0.485143,0.50062,0.641072,0.401931,0.41101,0.473485,0.629376,0.408054,0.626418,0.442075,0.809467,0.430284,0.778349,0.384167,0.839555,0.405175,0.882153,0.498141,0.280883,0.499694,0.267799,0.458312,0.260424
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0082.jpg,v_Lunges_g23_c04,lunges,train,82,0.520545,0.414357,0.416223,0.402981,0.516557,0.562,0.405109,0.544755,0.50986,0.686118,0.418734,0.60218,0.478505,0.652532,0.413964,0.643976,0.45892,0.78575,0.406101,0.761103,0.398969,0.833028,0.384115,0.838726,0.50148,0.334116,0.507429,0.317475,0.461838,0.310492
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0083.jpg,v_Lunges_g23_c04,lunges,train,83,0.529512,0.443715,0.411839,0.423042,0.532583,0.593249,0.365172,0.545703,0.530388,0.70947,0.369725,0.539406,0.478186,0.691325,0.413551,0.687205,0.471928,0.8563,0.440271,0.847067,0.372273,0.82928,0.375744,0.824175,0.513181,0.364986,0.512383,0.343548,0.468307,0.343462
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0084.jpg,v_Lunges_g23_c04,lunges,train,84,0.529728,0.43926,0.425349,0.413562,0.548171,0.545705,0.402866,0.528481,0.520612,0.47115,0.420805,0.557419,0.481772,0.663787,0.424776,0.642789,0.416634,0.766961,0.392032,0.737007,0.386398,0.829346,0.384371,0.822104,0.496446,0.350468,0.515765,0.347378,0.468782,0.336962
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0085.jpg,v_Lunges_g23_c04,lunges,train,85,0.473543,0.447602,0.46112,0.435201,0.434381,0.565934,0.444871,0.557312,0.410885,0.586955,0.445232,0.577825,0.455505,0.683988,0.443184,0.676794,0.437078,0.793135,0.430235,0.811105,0.387458,0.847787,0.395448,0.849151,0.492952,0.347104,0.502714,0.350989,0.479376,0.339191
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0086.jpg,v_Lunges_g23_c04,lunges,train,86,0.529201,0.463654,0.4132,0.434732,0.558993,0.564931,0.385394,0.542899,0.545122,0.487853,0.415619,0.506755,0.482528,0.687261,0.41095,0.67212,0.470558,0.823857,0.373931,0.757636,0.4107,0.860991,0.390707,0.846021,0.515846,0.369827,0.515729,0.353116,0.470652,0.344235
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0087.jpg,v_Lunges_g23_c04,lunges,train,87,0.539403,0.482504,0.415051,0.437662,0.542587,0.629699,0.385862,0.559697,0.548017,0.738319,0.407344,0.535988,0.486777,0.68631,0.416655,0.662937,0.469846,0.827122,0.374467,0.72291,0.414179,0.850661,0.397134,0.838324,0.516381,0.375422,0.516625,0.357806,0.472862,0.351278
outputs/frames/train/lunges/v_Lunges_g23_c04/frame_0088.jpg,v_Lunges_g23_c04,lunges,train,88,0.525784,0.443898,0.419958,0.430423,0.556413,0.55004,0.408821,0.548234,0.555734,0.477994,0.441207,0.562797,0.477924,0.667403,0.414538,0.658671,0.486352,0.812517,0.420242,0.787626,0.415785,0.857935,0.402242,0.847843,0.513434,0.363352,0.512486,0.348802,0.475128,0.348188
