frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/test/pullups/v_PullUps_g04_c01/frame_0044.jpg,v_PullUps_g04_c01,pullups,test,44,0.49475,0.253706,0.435154,0.253739,0.493445,0.158226,0.426286,0.15617,0.470904,0.07117,0.439068,0.066711,0.481464,0.445762,0.442063,0.442238,0.474721,0.583446,0.42681,0.57173,0.462418,0.708993,0.410718,0.693987,0.462719,0.206949,0.476477,0.204355,0.446577,0.203523
outputs/frames/test/pullups/v_PullUps_g04_c01/frame_0045.jpg,v_PullUps_g04_c01,pullups,test,45,0.505177,0.27344,0.446682,0.264828,0.502732,0.180723,0.440395,0.171746,0.486783,0.086852,0.448004,0.074129,0.483669,0.472573,0.443557,0.471313,0.484761,0.620176,0.424606,0.614782,0.472378,0.749119,0.407718,0.74259,0.470677,0.221901,0.484388,0.223302,0.460204,0.220619
outputs/frames/test/pullups/v_PullUps_g04_c01/frame_0046.jpg,v_PullUps_g04_c01,pullups,test,46,0.493932,0.285893,0.460496,0.266714,0.485067,0.1762,0.457647,0.168954,0.476212,0.084841,0.459648,0.080271,0.472023,0.480968,0.459534,0.482273,0.475956,0.633572,0.438531,0.633903,0.476478,0.768039,0.422192,0.757225,0.473563,0.222981,0.474143,0.226053,0.471102,0.22366
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0000.jpg,v_PullUps_g04_c02,pullups,test,0,0.516107,0.279445,0.574185,0.281417,0.517645,0.176646,0.563592,0.188954,0.521919,0.092386,0.556357,0.093357,0.509695,0.487956,0.551358,0.490146,0.492971,0.60506,0.548786,0.639318,0.467302,0.70857,0.537758,0.783461,0.538837,0.2311,0.531085,0.230683,0.552338,0.234332
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0001.jpg,v_PullUps_g04_c02,pullups,test,1,0.533189,0.274038,0.575705,0.277424,0.523583,0.178509,0.559861,0.187449,0.531131,0.093236,0.54682,0.099922,0.520763,0.473093,0.550078,0.477456,0.492026,0.574051,0.535467,0.601917,0.462795,0.68115,0.535115,0.747041,0.540981,0.231517,0.537489,0.230558,0.55344,0.231037
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0002.jpg,v_PullUps_g04_c02,pullups,test,2,0.538622,0.273016,0.570903,0.271528,0.533106,0.181683,0.558683,0.178667,0.53517,0.09641,0.543548,0.098045,0.525894,0.445858,0.553552,0.453442,0.490226,0.563193,0.542674,0.578695,0.453838,0.659232,0.534817,0.702672,0.544414,0.228339,0.545139,0.224634,0.558236,0.225997
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0003.jpg,v_PullUps_g04_c02,pullups,test,3,0.577596,0.222908,0.525091,0.231081,0.580133,0.194149,0.519642,0.179357,0.555496,0.120913,0.536841,0.11425,0.562689,0.406248,0.530727,0.398649,0.551261,0.531621,0.494579,0.525972,0.54339,0.6459,0.449705,0.627324,0.551749,0.175245,0.562605,0.172785,0.538809,0.171437
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0004.jpg,v_PullUps_g04_c02,pullups,test,4,0.572769,0.210267,0.535726,0.214889,0.564074,0.168689,0.529825,0.181692,0.546641,0.120583,0.534718,0.128007,0.559971,0.375539,0.52924,0.373901,0.557682,0.495393,0.505029,0.490669,0.541667,0.604031,0.479707,0.595953,0.5508,0.167992,0.566781,0.167873,0.548489,0.166056
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0005.jpg,v_PullUps_g04_c02,pullups,test,5,0.567014,0.199799,0.551167,0.207952,0.559086,0.189721,0.548323,0.208857,0.542729,0.143504,0.550418,0.166413,0.556924,0.362073,0.54541,0.361386,0.521421,0.464485,0.521159,0.46987,0.523589,0.566058,0.496246,0.579896,0.54572,0.16227,0.552038,0.152905,0.549193,0.157683
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0006.jpg,v_PullUps_g04_c02,pullups,test,6,0.584648,0.17394,0.525303,0.181366,0.57806,0.208964,0.523154,0.232203,0.566599,0.18015,0.534045,0.199884,0.566985,0.329444,0.531495,0.326657,0.558183,0.449718,0.510546,0.454926,0.544122,0.556371,0.47382,0.568185,0.544969,0.126364,0.557411,0.118628,0.540515,0.12139
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0007.jpg,v_PullUps_g04_c02,pullups,test,7,0.585483,0.169568,0.520022,0.170629,0.58823,0.209962,0.519683,0.224337,0.567521,0.163263,0.532625,0.182557,0.568425,0.331697,0.53055,0.326173,0.559716,0.460734,0.508274,0.456701,0.536175,0.579786,0.47314,0.575198,0.54682,0.110802,0.55919,0.106034,0.539368,0.107156
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0008.jpg,v_PullUps_g04_c02,pullups,test,8,0.58547,0.159023,0.527662,0.161938,0.594987,0.217868,0.522455,0.219754,0.566147,0.172264,0.54119,0.180564,0.567896,0.298618,0.535802,0.297845,0.559744,0.413208,0.515499,0.419038,0.54644,0.5061,0.4903,0.537071,0.55099,0.100351,0.556298,0.095105,0.54669,0.09727
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0009.jpg,v_PullUps_g04_c02,pullups,test,9,0.586575,0.149864,0.526761,0.148322,0.588191,0.198311,0.52431,0.204859,0.570361,0.161449,0.53845,0.176845,0.573558,0.291989,0.537991,0.292195,0.573791,0.408452,0.519098,0.404505,0.552443,0.498273,0.492766,0.516837,0.552859,0.087258,0.560532,0.085011,0.546394,0.086872
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0010.jpg,v_PullUps_g04_c02,pullups,test,10,0.587194,0.131513,0.52077,0.135954,0.588567,0.186476,0.524786,0.200017,0.564076,0.125129,0.539008,0.154717,0.576458,0.281939,0.536146,0.280127,0.571868,0.400117,0.520793,0.395813,0.559584,0.471948,0.488323,0.50361,0.550056,0.090063,0.561121,0.08042,0.541419,0.08485
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0011.jpg,v_PullUps_g04_c02,pullups,test,11,0.563578,0.116428,0.549888,0.120062,0.574276,0.168796,0.548761,0.171732,0.5607,0.154685,0.547737,0.14687,0.562722,0.270917,0.552427,0.266221,0.530283,0.373264,0.539814,0.371877,0.50165,0.481249,0.518178,0.478999,0.549311,0.068282,0.550623,0.064859,0.550152,0.064376
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0012.jpg,v_PullUps_g04_c02,pullups,test,12,0.581488,0.12333,0.523935,0.12472,0.588346,0.177055,0.521263,0.183313,0.565484,0.122406,0.531986,0.142092,0.578614,0.263509,0.543636,0.26458,0.57548,0.370292,0.528125,0.372474,0.573157,0.465375,0.503411,0.477839,0.547945,0.078387,0.559379,0.065353,0.540214,0.06898
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0013.jpg,v_PullUps_g04_c02,pullups,test,13,0.584602,0.123412,0.527393,0.121952,0.583337,0.171507,0.527335,0.162706,0.563108,0.122235,0.538619,0.118553,0.572829,0.269287,0.545964,0.269253,0.572117,0.379084,0.529049,0.374979,0.558458,0.47369,0.512374,0.476655,0.550456,0.070472,0.557667,0.063333,0.546278,0.066036
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0014.jpg,v_PullUps_g04_c02,pullups,test,14,0.583638,0.126824,0.5245,0.123918,0.579149,0.174772,0.519052,0.169897,0.5618,0.157501,0.530276,0.139168,0.571121,0.279844,0.53498,0.279308,0.561112,0.39392,0.524991,0.399802,0.556547,0.506684,0.507497,0.515522,0.55165,0.082982,0.560972,0.074997,0.544793,0.076147
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0015.jpg,v_PullUps_g04_c02,pullups,test,15,0.56337,0.171064,0.553848,0.167093,0.555468,0.164653,0.545119,0.154279,0.547415,0.113906,0.54699,0.102904,0.556367,0.332435,0.546553,0.332293,0.54722,0.448727,0.533099,0.451773,0.532484,0.559747,0.517892,0.560871,0.558879,0.122931,0.555858,0.119262,0.558674,0.122326
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0016.jpg,v_PullUps_g04_c02,pullups,test,16,0.588547,0.198253,0.527237,0.197218,0.571051,0.146842,0.527911,0.141174,0.558454,0.081333,0.546441,0.081058,0.568015,0.366169,0.527964,0.360024,0.553575,0.49743,0.513722,0.488588,0.533499,0.612809,0.497798,0.603669,0.556495,0.144666,0.568733,0.141476,0.544915,0.143747
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0019.jpg,v_PullUps_g04_c02,pullups,test,19,0.533894,0.246695,0.549693,0.235239,0.552652,0.16285,0.542032,0.144577,0.548766,0.090122,0.531028,0.0697,0.537311,0.400959,0.542753,0.39768,0.514663,0.51782,0.530782,0.517401,0.503389,0.624722,0.519032,0.636353,0.54362,0.19758,0.542039,0.202021,0.547912,0.198632
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0020.jpg,v_PullUps_g04_c02,pullups,test,20,0.513118,0.260137,0.575624,0.269902,0.516787,0.161445,0.566479,0.181765,0.522089,0.078964,0.561818,0.097172,0.51433,0.4701,0.556244,0.473695,0.500584,0.598344,0.551682,0.619473,0.471128,0.713648,0.543061,0.757048,0.541213,0.204237,0.529287,0.205186,0.554427,0.209349
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0021.jpg,v_PullUps_g04_c02,pullups,test,21,0.515688,0.258419,0.573698,0.265645,0.516233,0.164557,0.566696,0.182044,0.524018,0.08995,0.556668,0.108379,0.517567,0.466392,0.555716,0.471213,0.504138,0.588874,0.545196,0.608597,0.479755,0.70777,0.539006,0.750622,0.535997,0.207744,0.527056,0.207338,0.550193,0.210799
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0022.jpg,v_PullUps_g04_c02,pullups,test,22,0.521762,0.24394,0.560664,0.247462,0.522918,0.148411,0.565739,0.171021,0.537963,0.073609,0.564256,0.086817,0.523701,0.456152,0.542993,0.454447,0.526813,0.580708,0.52351,0.577413,0.531337,0.726313,0.510657,0.709448,0.528509,0.19427,0.523698,0.194886,0.540346,0.195499
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0023.jpg,v_PullUps_g04_c02,pullups,test,23,0.529996,0.23996,0.556254,0.238923,0.527679,0.150121,0.552912,0.158696,0.531583,0.06385,0.543489,0.073447,0.52538,0.442145,0.537654,0.439228,0.54529,0.590253,0.507037,0.562095,0.547939,0.729958,0.473742,0.679414,0.529301,0.184008,0.528856,0.18278,0.54075,0.181649
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0024.jpg,v_PullUps_g04_c02,pullups,test,24,0.51988,0.240463,0.572173,0.246283,0.521932,0.143866,0.577877,0.170735,0.539676,0.063135,0.556548,0.093225,0.507282,0.43458,0.551874,0.447823,0.484107,0.548303,0.554421,0.586749,0.452344,0.659667,0.558452,0.744535,0.546181,0.186811,0.536994,0.185595,0.556249,0.189304
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0025.jpg,v_PullUps_g04_c02,pullups,test,25,0.528442,0.21218,0.568086,0.217749,0.524569,0.11669,0.566564,0.134897,0.528839,0.033103,0.547394,0.058131,0.512416,0.415225,0.546776,0.41997,0.471998,0.516915,0.55307,0.569178,0.439365,0.619828,0.549323,0.712064,0.543514,0.162991,0.541801,0.164977,0.557529,0.165577
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0026.jpg,v_PullUps_g04_c02,pullups,test,26,0.570953,0.184958,0.539708,0.186506,0.554428,0.107242,0.526934,0.113738,0.54301,0.031965,0.530935,0.038684,0.541865,0.372643,0.523985,0.365917,0.542345,0.503475,0.484351,0.475699,0.544483,0.611497,0.440551,0.559434,0.543123,0.143307,0.553808,0.136322,0.544787,0.134234
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0027.jpg,v_PullUps_g04_c02,pullups,test,27,0.570968,0.146672,0.526854,0.151619,0.563542,0.085248,0.517752,0.086794,0.544156,0.021459,0.528231,0.019897,0.551779,0.318443,0.522519,0.30863,0.536328,0.441779,0.488028,0.417119,0.533692,0.558558,0.445442,0.505941,0.543722,0.104406,0.555009,0.101751,0.538198,0.102817
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0028.jpg,v_PullUps_g04_c02,pullups,test,28,0.569235,0.111574,0.51705,0.112655,0.576645,0.131121,0.524227,0.102173,0.554838,0.110582,0.535396,0.06327,0.550141,0.275363,0.519006,0.268656,0.536583,0.392447,0.487887,0.378734,0.52553,0.508211,0.448578,0.477646,0.548127,0.05957,0.55288,0.0552,0.536348,0.0539
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0029.jpg,v_PullUps_g04_c02,pullups,test,29,0.571931,0.087304,0.515672,0.082291,0.570536,0.11753,0.51426,0.104509,0.552767,0.090109,0.532706,0.08032,0.549722,0.245173,0.517321,0.235214,0.539519,0.357316,0.493468,0.354926,0.521074,0.472531,0.445747,0.464757,0.543187,0.040973,0.550368,0.035975,0.530843,0.036246
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0030.jpg,v_PullUps_g04_c02,pullups,test,30,0.508509,0.091423,0.563272,0.081583,0.502581,0.082422,0.572831,0.079918,0.515606,0.043527,0.548036,0.033184,0.512275,0.230767,0.547532,0.227931,0.49036,0.342639,0.548494,0.342861,0.454094,0.453758,0.527347,0.452955,0.536445,0.034275,0.52284,0.043593,0.549517,0.035933
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0031.jpg,v_PullUps_g04_c02,pullups,test,31,0.520422,0.10722,0.570704,0.097686,0.51329,0.098847,0.574295,0.091361,0.533744,0.059169,0.553171,0.052687,0.521582,0.228782,0.559113,0.231802,0.498417,0.339706,0.557127,0.339292,0.476043,0.444221,0.559456,0.421196,0.537818,0.056088,0.528824,0.061894,0.547414,0.054555
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0032.jpg,v_PullUps_g04_c02,pullups,test,32,0.548648,0.100317,0.54736,0.099579,0.55301,0.148408,0.539509,0.143543,0.54144,0.126645,0.537625,0.114864,0.546375,0.25397,0.542952,0.249268,0.535344,0.35815,0.547076,0.3542,0.521842,0.465833,0.557837,0.467093,0.543971,0.045359,0.544763,0.040823,0.545974,0.038281
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0033.jpg,v_PullUps_g04_c02,pullups,test,33,0.575583,0.124139,0.507498,0.118344,0.581628,0.17672,0.51229,0.171995,0.566764,0.149037,0.527254,0.141228,0.566752,0.278603,0.527282,0.280176,0.575213,0.375338,0.50611,0.389186,0.573261,0.469148,0.481802,0.488476,0.543841,0.06134,0.557717,0.057195,0.530672,0.052488
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0034.jpg,v_PullUps_g04_c02,pullups,test,34,0.576014,0.140997,0.509199,0.135389,0.580696,0.188448,0.512936,0.190573,0.573144,0.162678,0.528639,0.160307,0.568378,0.296426,0.528249,0.297787,0.578803,0.390868,0.509922,0.411471,0.579889,0.473987,0.479996,0.498385,0.541536,0.075681,0.554323,0.072423,0.529676,0.071615
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0035.jpg,v_PullUps_g04_c02,pullups,test,35,0.577036,0.149155,0.511454,0.149722,0.580018,0.206529,0.511936,0.20724,0.557546,0.145603,0.529858,0.154188,0.572303,0.302305,0.531765,0.308113,0.581731,0.406483,0.514877,0.417824,0.58495,0.495615,0.500923,0.520133,0.542644,0.086999,0.554875,0.083496,0.529843,0.083566
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0036.jpg,v_PullUps_g04_c02,pullups,test,36,0.578363,0.155255,0.515486,0.152776,0.588942,0.210266,0.51863,0.215302,0.570436,0.17873,0.530887,0.173568,0.575885,0.300543,0.539165,0.305905,0.579027,0.410152,0.526312,0.422962,0.592915,0.499666,0.510907,0.529178,0.544279,0.089159,0.554863,0.085586,0.534397,0.087126
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0037.jpg,v_PullUps_g04_c02,pullups,test,37,0.581524,0.16676,0.517957,0.170712,0.586735,0.227945,0.520141,0.234671,0.560323,0.1665,0.532456,0.183919,0.579968,0.315432,0.541843,0.322468,0.583371,0.422381,0.527865,0.439986,0.596741,0.516389,0.518411,0.559784,0.54369,0.10713,0.556385,0.102387,0.531932,0.105684
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0038.jpg,v_PullUps_g04_c02,pullups,test,38,0.586528,0.187492,0.523317,0.190898,0.589421,0.236872,0.521328,0.244122,0.565782,0.190632,0.530268,0.20444,0.581236,0.344369,0.545734,0.348575,0.584941,0.459096,0.532075,0.467236,0.594507,0.556948,0.514043,0.595647,0.545708,0.138382,0.554661,0.126338,0.540061,0.131918
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0039.jpg,v_PullUps_g04_c02,pullups,test,39,0.582545,0.222459,0.525932,0.227731,0.576522,0.236693,0.530871,0.223826,0.553736,0.167094,0.539447,0.157683,0.580456,0.387342,0.543207,0.393541,0.578749,0.499347,0.535278,0.516873,0.582188,0.6148,0.514878,0.637593,0.547023,0.177222,0.557637,0.170992,0.538316,0.174915
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0040.jpg,v_PullUps_g04_c02,pullups,test,40,0.552845,0.274292,0.562787,0.27528,0.553572,0.228602,0.558593,0.234632,0.541829,0.173311,0.550633,0.181742,0.561665,0.447176,0.570622,0.43689,0.550009,0.569311,0.569305,0.578013,0.531089,0.697228,0.544606,0.698051,0.555646,0.222299,0.548653,0.220029,0.553353,0.220031
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0041.jpg,v_PullUps_g04_c02,pullups,test,41,0.56668,0.326896,0.560572,0.322628,0.549398,0.255195,0.553154,0.258799,0.549621,0.189457,0.555432,0.192422,0.570379,0.495976,0.565911,0.487684,0.564475,0.623013,0.546201,0.616952,0.554428,0.749222,0.524778,0.737921,0.564984,0.272346,0.561223,0.274204,0.563394,0.274895
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0042.jpg,v_PullUps_g04_c02,pullups,test,42,0.541298,0.357683,0.581814,0.358836,0.534968,0.273649,0.568589,0.276053,0.545879,0.198518,0.55828,0.201136,0.560449,0.543986,0.568144,0.540226,0.565171,0.673801,0.540722,0.672153,0.572965,0.804509,0.503761,0.79292,0.555998,0.310644,0.551464,0.309671,0.569464,0.306545
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0043.jpg,v_PullUps_g04_c02,pullups,test,43,0.534264,0.382354,0.589993,0.387436,0.528005,0.293628,0.576497,0.29893,0.542115,0.212496,0.56174,0.219769,0.54757,0.580918,0.577045,0.583824,0.529143,0.703759,0.568101,0.710901,0.502499,0.82895,0.560208,0.858221,0.557261,0.336551,0.546204,0.337436,0.570815,0.337812
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0044.jpg,v_PullUps_g04_c02,pullups,test,44,0.559689,0.415638,0.548211,0.419035,0.545501,0.319492,0.539577,0.323506,0.552522,0.234956,0.544854,0.234799,0.557698,0.622159,0.54721,0.618087,0.567885,0.748466,0.523684,0.739635,0.573347,0.8751,0.494869,0.864106,0.553491,0.364351,0.552993,0.367145,0.55769,0.36529
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0045.jpg,v_PullUps_g04_c02,pullups,test,45,0.524501,0.431842,0.578355,0.441258,0.533109,0.337123,0.575678,0.349398,0.543323,0.256896,0.566737,0.263395,0.532506,0.648589,0.558563,0.642345,0.535557,0.779131,0.554469,0.779125,0.54012,0.916623,0.538001,0.909405,0.547946,0.390837,0.537525,0.388898,0.556489,0.389538
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0046.jpg,v_PullUps_g04_c02,pullups,test,46,0.534035,0.439752,0.563988,0.437793,0.545945,0.339384,0.553755,0.338486,0.551058,0.24414,0.550514,0.246016,0.534655,0.656835,0.557395,0.655926,0.521159,0.793021,0.566986,0.797844,0.495682,0.903952,0.577433,0.923537,0.546357,0.388545,0.538934,0.391757,0.553357,0.390333
outputs/frames/test/pullups/v_PullUps_g04_c02/frame_0047.jpg,v_PullUps_g04_c02,pullups,test,47,0.575939,0.431024,0.527339,0.42732,0.571741,0.327788,0.527064,0.330403,0.561515,0.235171,0.541558,0.233715,0.563627,0.649291,0.530667,0.646946,0.579359,0.789568,0.509725,0.773348,0.580614,0.912436,0.491688,0.878225,0.547747,0.378463,0.554377,0.381058,0.538962,0.379499
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0000.jpg,v_PullUps_g04_c03,pullups,test,0,0.524106,0.427069,0.590159,0.427525,0.527392,0.328864,0.579156,0.333939,0.540698,0.236755,0.563212,0.236429,0.527885,0.641737,0.571725,0.645055,0.508614,0.773375,0.575643,0.789399,0.485477,0.89455,0.578777,0.934475,0.549722,0.373788,0.537229,0.380163,0.563507,0.378943
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0001.jpg,v_PullUps_g04_c03,pullups,test,1,0.527755,0.418279,0.584089,0.423181,0.537781,0.323604,0.565803,0.325901,0.545136,0.231717,0.558783,0.236387,0.531953,0.633253,0.569449,0.635877,0.509366,0.768116,0.569952,0.779087,0.482169,0.883033,0.575285,0.916409,0.549145,0.367688,0.537554,0.371192,0.559781,0.372079
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0002.jpg,v_PullUps_g04_c03,pullups,test,2,0.522776,0.412205,0.587389,0.420618,0.528397,0.31899,0.574401,0.324943,0.54145,0.227252,0.564465,0.234533,0.529493,0.630141,0.57216,0.635827,0.504056,0.753285,0.576254,0.774344,0.476712,0.860941,0.576674,0.906574,0.54814,0.363281,0.534651,0.367039,0.561905,0.36886
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0003.jpg,v_PullUps_g04_c03,pullups,test,3,0.57911,0.420432,0.522772,0.422372,0.576337,0.32688,0.521152,0.325758,0.563506,0.234306,0.538365,0.237267,0.575328,0.623326,0.53182,0.619887,0.578672,0.763335,0.500549,0.749227,0.580149,0.881798,0.465533,0.86458,0.544278,0.371159,0.555668,0.369413,0.532872,0.371676
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0004.jpg,v_PullUps_g04_c03,pullups,test,4,0.578585,0.413844,0.525959,0.42028,0.572621,0.319176,0.522863,0.326704,0.561451,0.234861,0.536233,0.243296,0.576725,0.60602,0.535407,0.602937,0.58031,0.74562,0.506595,0.728069,0.584659,0.874436,0.470676,0.838546,0.546211,0.363794,0.555099,0.361858,0.534713,0.365534
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0005.jpg,v_PullUps_g04_c03,pullups,test,5,0.57161,0.375611,0.521314,0.383662,0.570252,0.293022,0.522918,0.301921,0.559966,0.216214,0.53818,0.219377,0.576202,0.566659,0.537015,0.563422,0.585282,0.702726,0.511944,0.686082,0.590411,0.816868,0.480102,0.794094,0.543999,0.336217,0.553176,0.333705,0.530014,0.338185
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0006.jpg,v_PullUps_g04_c03,pullups,test,6,0.571525,0.361594,0.525207,0.367865,0.573386,0.288543,0.52995,0.299897,0.563043,0.213879,0.541988,0.225384,0.57635,0.536297,0.540723,0.539241,0.590681,0.660191,0.513267,0.661073,0.599878,0.752479,0.484965,0.756959,0.549624,0.32354,0.557009,0.322197,0.538501,0.324172
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0007.jpg,v_PullUps_g04_c03,pullups,test,7,0.546321,0.340588,0.548221,0.352425,0.559746,0.271163,0.553091,0.272284,0.553061,0.210986,0.550299,0.216986,0.563713,0.502334,0.567795,0.501018,0.558398,0.622664,0.549677,0.617017,0.546693,0.728147,0.53201,0.71771,0.556075,0.312545,0.547803,0.312189,0.550056,0.314465
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0008.jpg,v_PullUps_g04_c03,pullups,test,8,0.557239,0.323392,0.554533,0.317232,0.558214,0.257848,0.551362,0.253806,0.551772,0.204205,0.544818,0.206512,0.569758,0.460509,0.565482,0.459643,0.559789,0.563774,0.546389,0.568787,0.573193,0.664106,0.524637,0.672467,0.552501,0.282011,0.550007,0.283639,0.552424,0.281578
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0009.jpg,v_PullUps_g04_c03,pullups,test,9,0.567218,0.23436,0.516844,0.244131,0.573684,0.25682,0.525684,0.265924,0.553631,0.205724,0.530874,0.205305,0.573916,0.402412,0.540803,0.408736,0.589776,0.505119,0.523445,0.524853,0.59546,0.59991,0.501956,0.637926,0.538831,0.189208,0.550453,0.184364,0.530878,0.186047
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0010.jpg,v_PullUps_g04_c03,pullups,test,10,0.569549,0.211031,0.50817,0.215537,0.579766,0.256048,0.517322,0.266008,0.558098,0.21984,0.528549,0.209993,0.575265,0.370664,0.538018,0.377132,0.586123,0.470634,0.523595,0.493473,0.594041,0.558167,0.504374,0.60073,0.535782,0.163405,0.544916,0.15214,0.5232,0.157288
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0011.jpg,v_PullUps_g04_c03,pullups,test,11,0.563152,0.19728,0.505041,0.202602,0.577276,0.246492,0.512957,0.249222,0.55564,0.200956,0.526802,0.206534,0.571786,0.353244,0.533283,0.357347,0.598824,0.447919,0.523539,0.467196,0.592546,0.538708,0.505638,0.555667,0.534923,0.15388,0.542536,0.142957,0.522846,0.144745
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0012.jpg,v_PullUps_g04_c03,pullups,test,12,0.55782,0.18608,0.499457,0.184054,0.573282,0.251889,0.502172,0.245308,0.560756,0.221434,0.521733,0.19979,0.564822,0.335327,0.532219,0.340637,0.594532,0.43972,0.524016,0.457969,0.584791,0.530556,0.506083,0.549931,0.536315,0.134738,0.538982,0.124885,0.526092,0.126847
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0013.jpg,v_PullUps_g04_c03,pullups,test,13,0.558736,0.186003,0.500502,0.186907,0.571321,0.244754,0.499261,0.247398,0.556518,0.199388,0.51344,0.194353,0.563259,0.336273,0.526728,0.340231,0.59059,0.432721,0.51786,0.457023,0.581658,0.521233,0.499837,0.545139,0.534667,0.133818,0.540855,0.127449,0.523056,0.128224
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0014.jpg,v_PullUps_g04_c03,pullups,test,14,0.558009,0.186887,0.499793,0.186063,0.566792,0.251696,0.50023,0.254758,0.546878,0.201779,0.506139,0.204029,0.560369,0.33505,0.522805,0.338275,0.574289,0.429259,0.513237,0.453759,0.578108,0.527365,0.496272,0.546785,0.529788,0.136875,0.538058,0.126373,0.519459,0.12957
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0015.jpg,v_PullUps_g04_c03,pullups,test,15,0.554541,0.17811,0.498043,0.176597,0.561387,0.238527,0.498308,0.23068,0.549608,0.220373,0.509163,0.200064,0.553769,0.326443,0.52125,0.330354,0.570323,0.437906,0.507176,0.449021,0.58172,0.515326,0.482068,0.550394,0.533057,0.122735,0.539699,0.117691,0.521282,0.11782
outputs/frames/test/pullups/v_PullUps_g04_c03/frame_0016.jpg,v_PullUps_g04_c03,pullups,test,16,0.55828,0.178751,0.496285,0.174851,0.557162,0.216997,0.488675,0.185642,0.538629,0.173423,0.500738,0.143004,0.552577,0.337935,0.519103,0.341221,0.569758,0.436053,0.500968,0.447594,0.575267,0.519056,0.489395,0.536415,0.529329,0.126243,0.537101,0.120494,0.518123,0.125009
