frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0011.jpg,v_PushUps_g05_c04,pushups,test,11,0.546217,0.179358,0.679335,0.230054,0.495691,0.393947,0.708972,0.500312,0.439339,0.583799,0.737592,0.813539,0.234078,0.413663,0.29895,0.437373,0.001027,0.645154,0.027435,0.734663,-0.302866,0.765169,-0.283112,0.860788,0.726744,0.276806,0.709418,0.214385,0.721179,0.206534
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0018.jpg,v_PushUps_g05_c04,pushups,test,18,0.574993,0.218165,0.709645,0.240707,0.51717,0.435493,0.713714,0.487115,0.487772,0.613044,0.73974,0.799768,0.237271,0.469308,0.285452,0.490299,-0.045909,0.69817,-0.00696,0.719828,-0.344663,0.750977,-0.350314,0.782828,0.762671,0.298972,0.731856,0.225018,0.75068,0.230232
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0019.jpg,v_PushUps_g05_c04,pushups,test,19,0.55295,0.166442,0.686069,0.200016,0.468707,0.368236,0.689723,0.478096,0.437995,0.572808,0.731238,0.802468,0.228136,0.413881,0.284245,0.431347,-0.004331,0.671084,0.025984,0.713496,-0.233886,0.778183,-0.248267,0.779458,0.738326,0.242438,0.723604,0.180626,0.731233,0.168675
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0020.jpg,v_PushUps_g05_c04,pushups,test,20,0.553,0.141597,0.684301,0.201577,0.462666,0.369338,0.695089,0.502327,0.434205,0.573156,0.72869,0.812524,0.231474,0.376723,0.297362,0.417828,-0.003363,0.607566,0.021612,0.727612,-0.303875,0.722475,-0.287085,0.796948,0.734284,0.234027,0.722582,0.170088,0.732576,0.167181
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0021.jpg,v_PushUps_g05_c04,pushups,test,21,0.549055,0.201339,0.703547,0.259658,0.450091,0.374756,0.719764,0.525582,0.423871,0.587151,0.729905,0.818404,0.218806,0.464433,0.276079,0.475925,-0.056153,0.702016,-0.026765,0.789869,-0.304835,0.723862,-0.33567,0.785473,0.736632,0.332562,0.721697,0.257305,0.740762,0.259536
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0028.jpg,v_PushUps_g05_c04,pushups,test,28,0.57792,0.233819,0.703018,0.245855,0.46169,0.392461,0.709779,0.506075,0.446847,0.588197,0.741476,0.813868,0.233052,0.46181,0.295534,0.480811,-0.066623,0.683443,-0.007133,0.753012,-0.365605,0.768218,-0.384513,0.802575,0.760009,0.312815,0.735725,0.247485,0.760075,0.246032
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0029.jpg,v_PushUps_g05_c04,pushups,test,29,0.555253,0.17452,0.683093,0.213438,0.484944,0.394119,0.693215,0.501085,0.452253,0.57045,0.733001,0.810415,0.244931,0.40512,0.295722,0.429894,0.011253,0.652061,0.035248,0.698391,-0.229515,0.821225,-0.242571,0.836562,0.73248,0.252913,0.715511,0.183471,0.725085,0.179506
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0030.jpg,v_PushUps_g05_c04,pushups,test,30,0.551371,0.15398,0.689346,0.213736,0.47791,0.380478,0.701791,0.50202,0.43672,0.575469,0.735056,0.81269,0.243111,0.378923,0.30616,0.423557,0.035925,0.570214,0.072022,0.659906,-0.216543,0.71626,-0.207727,0.7889,0.721723,0.237979,0.710533,0.183158,0.722079,0.178368
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0031.jpg,v_PushUps_g05_c04,pushups,test,31,0.520263,0.20303,0.685375,0.250945,0.417167,0.364581,0.708506,0.524189,0.400241,0.544154,0.741631,0.797812,0.397171,0.546866,0.463557,0.556732,0.277767,0.571907,0.331396,0.671607,0.210741,0.84395,0.251233,0.861311,0.705949,0.314247,0.687135,0.255626,0.715531,0.274023
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0038.jpg,v_PushUps_g05_c04,pushups,test,38,0.5495,0.200407,0.697946,0.24753,0.519157,0.412318,0.70818,0.503017,0.477595,0.574448,0.740791,0.797897,0.233397,0.435138,0.293944,0.484636,-0.043738,0.648273,-0.012392,0.730458,-0.336861,0.791208,-0.313224,0.839686,0.750883,0.271287,0.726106,0.201639,0.738441,0.20146
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0039.jpg,v_PushUps_g05_c04,pushups,test,39,0.544036,0.153712,0.704684,0.179338,0.455396,0.363566,0.691029,0.468157,0.431118,0.57549,0.724571,0.80167,0.2232,0.419616,0.286788,0.446517,-0.056168,0.666986,-0.013691,0.733691,-0.344271,0.791592,-0.34749,0.789216,0.738212,0.222104,0.719427,0.159802,0.73296,0.154302
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0040.jpg,v_PushUps_g05_c04,pushups,test,40,0.550159,0.148131,0.690785,0.203327,0.4907,0.367605,0.703729,0.500189,0.442414,0.576327,0.737348,0.816013,0.235532,0.377063,0.306038,0.419215,0.022371,0.567391,0.041621,0.666551,-0.243323,0.780459,-0.229293,0.878987,0.735431,0.2179,0.718066,0.160781,0.729395,0.155527
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0041.jpg,v_PushUps_g05_c04,pushups,test,41,0.558735,0.20468,0.697918,0.287407,0.484025,0.379722,0.715837,0.522026,0.431981,0.52526,0.73622,0.806802,0.256317,0.432745,0.315518,0.481418,0.013278,0.616654,0.039387,0.736774,-0.246186,0.796592,-0.246861,0.843929,0.728741,0.291532,0.708303,0.233458,0.730745,0.250815
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0042.jpg,v_PushUps_g05_c04,pushups,test,42,0.514541,0.497763,0.304178,0.458022,0.711005,0.408888,0.314384,0.433841,0.738072,0.773291,0.269722,0.532825,0.668566,0.511142,0.571548,0.485714,0.756301,0.509946,0.668247,0.452607,0.803794,0.411258,0.738376,0.383911,0.322365,0.662767,0.329697,0.589142,0.287145,0.596865
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0048.jpg,v_PushUps_g05_c04,pushups,test,48,0.535972,0.175158,0.695914,0.207081,0.472009,0.3746,0.686922,0.474271,0.458395,0.585741,0.727734,0.801002,0.226125,0.421184,0.28713,0.46389,-0.035815,0.646645,-0.003116,0.716835,-0.326411,0.762895,-0.331845,0.770772,0.746292,0.262491,0.723082,0.192294,0.734052,0.191192
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0049.jpg,v_PushUps_g05_c04,pushups,test,49,0.548464,0.144855,0.684949,0.209906,0.476616,0.364142,0.692358,0.502153,0.433368,0.568231,0.723508,0.8171,0.243932,0.367355,0.307745,0.402978,0.011464,0.540992,0.063546,0.609707,-0.202053,0.685929,-0.184025,0.769076,0.728612,0.213921,0.715381,0.155888,0.729695,0.158289
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0050.jpg,v_PushUps_g05_c04,pushups,test,50,0.545025,0.151922,0.684497,0.219954,0.467422,0.357314,0.696592,0.502971,0.438275,0.559025,0.734902,0.821526,0.223038,0.384717,0.290357,0.421642,0.01014,0.622562,0.033265,0.687846,-0.237645,0.744048,-0.250854,0.790369,0.722839,0.227159,0.706165,0.165825,0.720735,0.164907
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0051.jpg,v_PushUps_g05_c04,pushups,test,51,0.556248,0.224082,0.699784,0.264856,0.535603,0.451404,0.699773,0.502136,0.619353,0.712908,0.740438,0.803661,0.187976,0.521793,0.251887,0.545287,-0.10966,0.719528,-0.074871,0.755695,-0.280083,0.748234,-0.289924,0.802979,0.704872,0.3026,0.686297,0.252591,0.71048,0.2639
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0058.jpg,v_PushUps_g05_c04,pushups,test,58,0.553237,0.177441,0.69216,0.226409,0.481468,0.373126,0.701518,0.487077,0.456811,0.563539,0.735064,0.797347,0.245841,0.414165,0.30484,0.44836,0.008378,0.649203,0.025026,0.692215,-0.255109,0.826181,-0.257895,0.844372,0.740905,0.261777,0.722522,0.190759,0.733208,0.188863
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0059.jpg,v_PushUps_g05_c04,pushups,test,59,0.55301,0.144114,0.693132,0.215235,0.467512,0.356771,0.699717,0.502489,0.447936,0.564549,0.736131,0.816833,0.242237,0.392545,0.308404,0.429971,0.015035,0.605587,0.047425,0.668615,-0.242613,0.753102,-0.241389,0.779597,0.73059,0.232633,0.715879,0.177194,0.729855,0.172975
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0060.jpg,v_PushUps_g05_c04,pushups,test,60,0.542988,0.163906,0.687073,0.228994,0.470152,0.377151,0.703613,0.515682,0.421845,0.573921,0.736397,0.815342,0.263252,0.384661,0.327629,0.429566,0.032803,0.608498,0.066535,0.710911,-0.230597,0.735302,-0.214463,0.827492,0.729402,0.250069,0.717159,0.18676,0.730033,0.189171
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0061.jpg,v_PushUps_g05_c04,pushups,test,61,0.550312,0.229404,0.69817,0.311203,0.500415,0.383043,0.724621,0.559702,0.462681,0.505725,0.740686,0.817478,0.27791,0.491464,0.322793,0.519683,0.044212,0.723811,0.071179,0.737867,-0.154909,0.860798,-0.169966,0.844362,0.718127,0.323816,0.696062,0.268388,0.729476,0.301928
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0067.jpg,v_PushUps_g05_c04,pushups,test,67,0.592313,0.259943,0.709133,0.314937,0.625436,0.516185,0.736888,0.547955,0.691742,0.706645,0.747224,0.81481,0.265775,0.485064,0.311349,0.51945,0.020704,0.674468,0.043073,0.736891,-0.232268,0.793384,-0.225166,0.837342,0.747121,0.335534,0.728649,0.282367,0.749878,0.304245
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0068.jpg,v_PushUps_g05_c04,pushups,test,68,0.548862,0.17261,0.689531,0.211309,0.465322,0.370979,0.693502,0.478791,0.440633,0.565412,0.729842,0.7942,0.230408,0.401022,0.290562,0.420698,-0.010166,0.634146,-0.003022,0.66392,-0.285293,0.791803,-0.29159,0.777983,0.734099,0.266459,0.718139,0.195309,0.727862,0.191966
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0069.jpg,v_PushUps_g05_c04,pushups,test,69,0.53938,0.159956,0.679598,0.227537,0.442863,0.368802,0.696984,0.511688,0.417456,0.565181,0.727249,0.810397,0.240025,0.356261,0.313724,0.415586,0.009583,0.569785,0.047073,0.675774,-0.252361,0.76943,-0.222968,0.865794,0.72081,0.255481,0.710469,0.191655,0.724146,0.191297
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0070.jpg,v_PushUps_g05_c04,pushups,test,70,0.527009,0.190071,0.684076,0.271748,0.447065,0.372812,0.709932,0.513038,0.427093,0.578286,0.738889,0.814716,0.228427,0.380092,0.309498,0.447841,0.017303,0.574007,0.046962,0.688099,-0.261122,0.732023,-0.245528,0.848574,0.725289,0.294546,0.70183,0.226745,0.724629,0.237579
outputs/frames\test\pushups\v_PushUps_g05_c04\frame_0071.jpg,v_PushUps_g05_c04,pushups,test,71,0.569338,0.268355,0.693954,0.354511,0.566065,0.474412,0.736346,0.579605,0.569514,0.600085,0.741053,0.820768,0.320773,0.501953,0.373009,0.550239,0.147492,0.606995,0.208908,0.680308,0.031044,0.730463,0.047078,0.7993,0.680726,0.36157,0.677749,0.300962,0.70438,0.331284
outputs/frames\test\pushups\v_PushUps_g06_c03\frame_0031.jpg,v_PushUps_g06_c03,pushups,test,31,0.495315,0.43716,0.512989,0.341679,0.581476,0.587316,0.612107,0.414684,0.614683,0.758822,0.636536,0.522724,0.64642,0.43597,0.656811,0.392637,0.711986,0.304192,0.657786,0.240283,0.763948,0.250539,0.766524,0.16151,0.426104,0.380547,0.431302,0.382109,0.437115,0.356893
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0000.jpg,v_PushUps_g07_c01,pushups,test,0,0.258863,0.488736,0.222482,0.397004,0.303157,0.632476,0.245905,0.509354,0.30443,0.778161,0.216162,0.635385,0.491091,0.469927,0.473807,0.424698,0.662139,0.525262,0.61493,0.4948,0.851036,0.544731,0.764232,0.532029,0.118201,0.489243,0.13437,0.451663,0.129395,0.429554
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0001.jpg,v_PushUps_g07_c01,pushups,test,1,0.243895,0.511033,0.214862,0.43237,0.323223,0.644282,0.245315,0.532536,0.290205,0.784718,0.19353,0.652324,0.484325,0.49314,0.478726,0.447936,0.66624,0.529914,0.640111,0.509169,0.855144,0.544356,0.783263,0.508383,0.105307,0.536349,0.113443,0.488136,0.11048,0.482477
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0002.jpg,v_PushUps_g07_c01,pushups,test,2,0.217121,0.534814,0.191053,0.467712,0.322528,0.640524,0.243979,0.527897,0.282001,0.786073,0.183151,0.637058,0.470785,0.521951,0.460706,0.480217,0.658137,0.55967,0.633476,0.520328,0.856681,0.555316,0.785917,0.512371,0.089151,0.565619,0.09412,0.519541,0.091457,0.510796
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0003.jpg,v_PushUps_g07_c01,pushups,test,3,0.199985,0.560139,0.179469,0.48079,0.326877,0.640872,0.275708,0.546689,0.286356,0.779739,0.221878,0.642199,0.474529,0.54862,0.458514,0.503255,0.663745,0.563095,0.630309,0.538662,0.857455,0.558001,0.781973,0.514994,0.071056,0.598377,0.082995,0.562947,0.079742,0.543843
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0004.jpg,v_PushUps_g07_c01,pushups,test,4,0.186143,0.577956,0.169521,0.502129,0.325238,0.650569,0.275036,0.565134,0.28799,0.781978,0.221082,0.660425,0.460897,0.556293,0.446364,0.508387,0.646719,0.570669,0.617492,0.543182,0.85435,0.551968,0.761156,0.51631,0.078204,0.616288,0.07987,0.575535,0.076227,0.563233
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0005.jpg,v_PushUps_g07_c01,pushups,test,5,0.187737,0.597594,0.170346,0.520462,0.325089,0.654174,0.279485,0.58046,0.287189,0.772886,0.242142,0.686574,0.464135,0.564947,0.447162,0.51565,0.662829,0.591339,0.623947,0.550429,0.856552,0.557326,0.770336,0.518168,0.071628,0.639115,0.077248,0.591636,0.072872,0.585605
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0006.jpg,v_PushUps_g07_c01,pushups,test,6,0.18791,0.568138,0.170889,0.486422,0.31574,0.647573,0.269301,0.54485,0.280579,0.766821,0.230662,0.64046,0.459855,0.545914,0.44566,0.490988,0.655272,0.571372,0.617917,0.53165,0.849148,0.550833,0.76626,0.51123,0.07463,0.609174,0.07887,0.565085,0.076809,0.551104
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0007.jpg,v_PushUps_g07_c01,pushups,test,7,0.192893,0.52681,0.186063,0.467815,0.308871,0.630218,0.284566,0.56498,0.277129,0.756393,0.253859,0.678972,0.467494,0.499861,0.459263,0.459563,0.657469,0.532285,0.643197,0.509072,0.864543,0.54275,0.810731,0.516698,0.076155,0.575226,0.082251,0.522132,0.080371,0.516366
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0008.jpg,v_PushUps_g07_c01,pushups,test,8,0.188821,0.47372,0.158549,0.435525,0.263334,0.596781,0.215316,0.533894,0.256687,0.752709,0.196111,0.627694,0.336529,0.512932,0.319629,0.483671,0.342653,0.589946,0.342847,0.551469,0.387122,0.64509,0.341977,0.637898,0.087201,0.49929,0.100717,0.446936,0.087251,0.463248
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0010.jpg,v_PushUps_g07_c01,pushups,test,10,0.244225,0.352245,0.216172,0.291375,0.265855,0.482939,0.227426,0.391025,0.237278,0.626608,0.202475,0.508696,0.450849,0.380348,0.425281,0.352409,0.539078,0.473252,0.472249,0.472951,0.587298,0.605583,0.542759,0.605968,0.131374,0.352232,0.144648,0.312034,0.139548,0.305201
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0011.jpg,v_PushUps_g07_c01,pushups,test,11,0.275185,0.34538,0.257823,0.295003,0.281959,0.488142,0.239245,0.45751,0.217628,0.618144,0.208742,0.598322,0.552456,0.410086,0.527297,0.391717,0.712733,0.507279,0.685429,0.488851,0.882348,0.567931,0.814331,0.523168,0.146892,0.350959,0.162318,0.303339,0.157388,0.299239
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0012.jpg,v_PushUps_g07_c01,pushups,test,12,0.276897,0.371004,0.259732,0.284013,0.281878,0.510065,0.274301,0.418574,0.227828,0.627579,0.225915,0.579411,0.556032,0.429777,0.539955,0.392357,0.718908,0.516828,0.678375,0.496935,0.891664,0.56486,0.80808,0.520608,0.144456,0.346127,0.158556,0.308456,0.155752,0.297682
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0013.jpg,v_PushUps_g07_c01,pushups,test,13,0.282894,0.371861,0.26984,0.295937,0.287872,0.507561,0.289153,0.41569,0.237617,0.634213,0.248386,0.531959,0.552263,0.435153,0.537647,0.395599,0.717244,0.516425,0.682686,0.500202,0.889229,0.563418,0.814358,0.520915,0.141719,0.346968,0.159842,0.303,0.156778,0.29627
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0014.jpg,v_PushUps_g07_c01,pushups,test,14,0.284867,0.384917,0.263796,0.312078,0.28354,0.5304,0.276589,0.463384,0.239396,0.637912,0.237963,0.599696,0.554678,0.432558,0.537437,0.402302,0.718369,0.523847,0.681306,0.499007,0.891048,0.561594,0.818635,0.516684,0.133479,0.340578,0.155606,0.297796,0.15021,0.29336
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0015.jpg,v_PushUps_g07_c01,pushups,test,15,0.279237,0.374314,0.264085,0.304452,0.321228,0.506613,0.302503,0.423704,0.247319,0.635308,0.253821,0.570297,0.548285,0.433364,0.53571,0.393561,0.716738,0.522278,0.684562,0.495723,0.893574,0.559524,0.82323,0.513664,0.135962,0.341862,0.154423,0.295818,0.148918,0.293193
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0016.jpg,v_PushUps_g07_c01,pushups,test,16,0.281806,0.382947,0.26901,0.294385,0.2941,0.510416,0.312492,0.41304,0.25286,0.641446,0.260523,0.570615,0.557574,0.436655,0.541036,0.390161,0.717676,0.531842,0.679415,0.494878,0.887935,0.561157,0.816807,0.514381,0.137365,0.342205,0.157389,0.298946,0.154666,0.290219
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0017.jpg,v_PushUps_g07_c01,pushups,test,17,0.284066,0.384029,0.27183,0.298729,0.296227,0.507859,0.313173,0.413485,0.253453,0.633369,0.261294,0.56928,0.557569,0.434991,0.543017,0.39377,0.71919,0.531096,0.680051,0.494601,0.891625,0.562981,0.825636,0.521844,0.137512,0.33858,0.158512,0.294785,0.154937,0.287022
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0018.jpg,v_PushUps_g07_c01,pushups,test,18,0.293771,0.385359,0.276376,0.283027,0.300989,0.52149,0.326256,0.412245,0.261133,0.632822,0.271714,0.558392,0.56905,0.432494,0.555038,0.393691,0.726965,0.517223,0.686703,0.491509,0.905403,0.570008,0.820704,0.516163,0.145724,0.339129,0.169228,0.291702,0.163724,0.28643
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0019.jpg,v_PushUps_g07_c01,pushups,test,19,0.29114,0.385839,0.279536,0.288544,0.307414,0.510778,0.321117,0.399954,0.264557,0.636575,0.275292,0.561061,0.569294,0.43661,0.555616,0.398497,0.726086,0.521254,0.695367,0.499147,0.904705,0.570001,0.829278,0.524191,0.14938,0.345252,0.170485,0.301185,0.167686,0.291447
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0020.jpg,v_PushUps_g07_c01,pushups,test,20,0.296324,0.384946,0.283096,0.272024,0.308734,0.510332,0.321758,0.398735,0.264318,0.640704,0.288693,0.519626,0.577602,0.434341,0.560423,0.395136,0.737416,0.522908,0.696095,0.50232,0.912196,0.572799,0.828244,0.526535,0.150664,0.350705,0.173092,0.302667,0.168046,0.295991
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0021.jpg,v_PushUps_g07_c01,pushups,test,21,0.296485,0.39267,0.28137,0.309361,0.307266,0.530039,0.299368,0.446955,0.260618,0.648445,0.258506,0.603055,0.580146,0.436333,0.56313,0.407937,0.74238,0.52425,0.696303,0.504525,0.924164,0.581143,0.828952,0.526573,0.154984,0.371033,0.173774,0.321871,0.169115,0.316179
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0022.jpg,v_PushUps_g07_c01,pushups,test,22,0.302336,0.400788,0.290667,0.299849,0.307148,0.543107,0.302215,0.442605,0.267985,0.652493,0.27085,0.607015,0.588966,0.436978,0.570094,0.398508,0.751186,0.521584,0.69924,0.49984,0.926617,0.580438,0.839515,0.532809,0.16123,0.366758,0.179644,0.322283,0.175737,0.313214
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0023.jpg,v_PushUps_g07_c01,pushups,test,23,0.308594,0.382909,0.287047,0.299928,0.324831,0.527069,0.312159,0.441388,0.275077,0.6468,0.272678,0.558155,0.587577,0.430422,0.568651,0.397214,0.751349,0.525803,0.718815,0.499819,0.932678,0.577005,0.846783,0.532921,0.164093,0.356762,0.182244,0.303379,0.176395,0.302861
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0024.jpg,v_PushUps_g07_c01,pushups,test,24,0.308244,0.404697,0.284183,0.307777,0.318794,0.570381,0.287436,0.46158,0.260379,0.680372,0.252957,0.584463,0.575512,0.429722,0.547896,0.384663,0.73643,0.516226,0.694509,0.493954,0.922229,0.562092,0.824387,0.515024,0.166971,0.374284,0.181674,0.331828,0.177168,0.318882
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0026.jpg,v_PushUps_g07_c01,pushups,test,26,0.264259,0.50811,0.231156,0.424114,0.319324,0.659464,0.280852,0.531305,0.27478,0.777822,0.233975,0.645775,0.499933,0.483896,0.485261,0.447256,0.681788,0.530003,0.661502,0.515176,0.876559,0.555189,0.828665,0.550256,0.107381,0.514895,0.123419,0.472546,0.120726,0.453115
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0027.jpg,v_PushUps_g07_c01,pushups,test,27,0.227795,0.518232,0.221616,0.446755,0.317543,0.671239,0.290157,0.571416,0.273062,0.780641,0.244165,0.685533,0.50676,0.513602,0.498213,0.469196,0.704475,0.555733,0.682799,0.536689,0.909378,0.570853,0.862393,0.534605,0.096237,0.551714,0.103902,0.495763,0.101053,0.488812
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0028.jpg,v_PushUps_g07_c01,pushups,test,28,0.202716,0.549983,0.186582,0.479719,0.309375,0.64625,0.268588,0.569825,0.276195,0.782145,0.251647,0.681467,0.449665,0.541882,0.444045,0.498438,0.64544,0.572748,0.637738,0.536838,0.823507,0.556054,0.812096,0.543536,0.083906,0.588779,0.087019,0.537022,0.083233,0.534508
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0029.jpg,v_PushUps_g07_c01,pushups,test,29,0.182102,0.603473,0.164087,0.51438,0.310384,0.67756,0.255578,0.563822,0.261866,0.791215,0.193229,0.649801,0.443243,0.562093,0.434167,0.510792,0.646013,0.597424,0.629051,0.533021,0.865879,0.575836,0.813401,0.533466,0.072547,0.63209,0.073515,0.58942,0.0699,0.585608
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0030.jpg,v_PushUps_g07_c01,pushups,test,30,0.163497,0.636874,0.155504,0.539582,0.307337,0.689568,0.274408,0.607435,0.272981,0.804459,0.237779,0.714726,0.455992,0.598202,0.439921,0.539064,0.659467,0.600973,0.632062,0.554335,0.877695,0.583615,0.804095,0.529091,0.048493,0.651191,0.054196,0.613958,0.052079,0.598966
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0031.jpg,v_PushUps_g07_c01,pushups,test,31,0.160068,0.602241,0.158344,0.521029,0.306321,0.691709,0.28239,0.602501,0.260825,0.805014,0.235593,0.705688,0.453946,0.593023,0.447069,0.534097,0.672307,0.600817,0.639215,0.567737,0.887499,0.581636,0.805443,0.540922,0.046068,0.633212,0.04989,0.583931,0.048006,0.573539
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0032.jpg,v_PushUps_g07_c01,pushups,test,32,0.18322,0.553675,0.18027,0.48158,0.296509,0.677444,0.276174,0.608257,0.266576,0.797459,0.242096,0.730165,0.474879,0.546682,0.467935,0.500849,0.689443,0.589881,0.656049,0.552689,0.894878,0.577729,0.849303,0.531768,0.069828,0.590676,0.076491,0.538404,0.073766,0.528327
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0034.jpg,v_PushUps_g07_c01,pushups,test,34,0.266432,0.638154,0.176492,0.569958,0.302148,0.743152,0.179329,0.616835,0.235873,0.790679,0.170579,0.672166,0.321489,0.471244,0.263987,0.432321,0.296587,0.605468,0.234367,0.548003,0.25358,0.692222,0.226896,0.667067,0.208048,0.670676,0.219365,0.658738,0.184532,0.638684
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0035.jpg,v_PushUps_g07_c01,pushups,test,35,0.237926,0.649131,0.184622,0.52802,0.19956,0.710556,0.132976,0.539902,0.160256,0.712632,0.145613,0.575986,0.315483,0.395916,0.286278,0.332514,0.232753,0.360141,0.1584,0.31996,0.206216,0.31521,0.173732,0.27956,0.148143,0.629206,0.186216,0.6521,0.175881,0.61436
outputs/frames\test\pushups\v_PushUps_g07_c01\frame_0036.jpg,v_PushUps_g07_c01,pushups,test,36,0.258729,0.340321,0.239147,0.306657,0.280612,0.512481,0.24416,0.471991,0.19947,0.638177,0.192045,0.621295,0.52984,0.403961,0.509098,0.402309,0.712601,0.499881,0.681527,0.496393,0.905248,0.57042,0.823253,0.519603,0.125454,0.363455,0.135377,0.315299,0.129808,0.314767
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0000.jpg,v_PushUps_g07_c02,pushups,test,0,0.246251,0.426339,0.23168,0.332264,0.278216,0.610811,0.24772,0.440854,0.27407,0.762942,0.215625,0.596634,0.499733,0.438005,0.495151,0.394064,0.68509,0.505677,0.666974,0.490622,0.882588,0.547442,0.830503,0.541168,0.121812,0.418781,0.129176,0.373078,0.127114,0.363703
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0001.jpg,v_PushUps_g07_c02,pushups,test,1,0.170948,0.471858,0.15957,0.449559,0.192126,0.589409,0.175302,0.515239,0.165106,0.650317,0.117036,0.556118,0.320795,0.516213,0.305382,0.500448,0.267579,0.587901,0.258698,0.575681,0.25042,0.732286,0.245593,0.700272,0.096794,0.476361,0.104327,0.446478,0.102618,0.447373
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0002.jpg,v_PushUps_g07_c02,pushups,test,2,0.220046,0.521515,0.201429,0.444676,0.308474,0.644066,0.266881,0.533565,0.271249,0.780318,0.222704,0.644795,0.464938,0.507061,0.455162,0.463295,0.664683,0.541852,0.647826,0.520271,0.83785,0.545933,0.823514,0.539151,0.082818,0.539455,0.089317,0.494745,0.087621,0.48135
outputs/frames\test\pushups\v_PushUps_g07_c02\frame_0003.jpg,v_PushUps_g07_c02,pushups,test,3,0.213526,0.582611,0.161809,0.574331,0.304046,0.673244,0.216585,0.639427,0.241474,0.781555,0.183624,0.705354,0.360211,0.542731,0.322675,0.537252,0.43355,0.611109,0.38978,0.585759,0.493818,0.586918,0.452443,0.580768,0.123001,0.650024,0.126227,0.596625,0.115683,0.617455
