frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_body_line,right_body_line,torso_angle,left_knee_bend,right_knee_bend,head_drop,left_shoulder_shrug,right_shoulder_shrug,left_shoulder_angle,right_shoulder_angle,form_label
outputs/frames/test/pushups/v_PushUps_g05_c03/frame_0067.jpg,v_PushUps_g05_c03,pushups,test,67,0.528979,0.18267,0.680747,0.27467,0.445413,0.380247,0.700019,0.535772,0.419603,0.583572,0.736401,0.818313,0.229046,0.397393,0.299396,0.463118,0.003363,0.61003,0.028456,0.726442,-0.272325,0.729224,-0.276744,0.836292,0.721056,0.2713,0.7051,0.20589,0.722453,0.216559,160.08610414733693,155.61191287709207,164.30823574472967,176.88378085719174,172.3037882583622,162.11338307275327,177.8994042617677,173.36497482847005,125.5989863821721,0.275688,0.30519999999999997,0.08862999999999999,0.02321999999999999,-0.058111000000000024,31.474883549965067,67.92467127721257,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0000.jpg,v_PushUps_g05_c04,pushups,test,0,0.535276,0.17254,0.693099,0.204186,0.465623,0.391029,0.690097,0.477439,0.439626,0.579108,0.735682,0.795424,0.208028,0.420626,0.266695,0.443152,-0.027068,0.676073,-0.012047,0.708266,-0.323403,0.759142,-0.33055,0.749044,0.735768,0.252876,0.71232,0.18521,0.725188,0.178498,148.28365561550393,143.7313151180964,170.18772572122134,171.21242177038826,169.79001557400957,165.70262213116487,175.33099670855663,177.85298380824128,127.16567660591859,0.296335,0.31850300000000004,0.08033599999999999,0.012670000000000015,-0.025688000000000016,35.15234778795012,60.103356538986986,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0001.jpg,v_PushUps_g05_c04,pushups,test,1,0.537555,0.151083,0.685482,0.220233,0.463564,0.373424,0.697044,0.503056,0.42293,0.569081,0.73466,0.806685,0.225994,0.362993,0.308586,0.424057,-0.020534,0.600538,0.015708,0.731157,-0.329894,0.716701,-0.311963,0.836783,0.729267,0.233519,0.711699,0.167676,0.724355,0.169017,156.64399516503192,151.50902112066998,173.32579594658216,175.27863046770807,170.28489975621991,162.0464568925437,178.24645920556773,174.77653772928275,124.221792813632,0.30936,0.327671,0.08243600000000001,0.016592999999999997,-0.05121600000000001,37.371710561387545,63.93662682007254,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0002.jpg,v_PushUps_g05_c04,pushups,test,2,0.533755,0.203174,0.6803,0.277906,0.474627,0.397878,0.713268,0.517676,0.42998,0.59018,0.743811,0.808177,0.223769,0.403149,0.301519,0.463459,-0.005015,0.602852,0.015223,0.701119,-0.305505,0.700159,-0.295641,0.811716,0.726536,0.293009,0.703452,0.218008,0.724032,0.225756,156.82603344611073,159.88743010810657,176.1780845164051,178.1727304804617,171.70907792540373,166.40203787659874,176.47311239225405,175.8485091998982,122.82644776304376,0.30049000000000003,0.310864,0.08983500000000003,0.014834000000000014,-0.052149999999999974,40.280986546635916,71.73019775446889,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0006.jpg,v_PushUps_g05_c04,pushups,test,6,0.730326,0.603971,0.750106,0.585841,0.708738,0.683553,0.722794,0.660925,0.705786,0.76246,0.717943,0.750799,0.652657,0.541362,0.658124,0.524447,0.680343,0.662891,0.722868,0.590106,0.669654,0.718818,0.736374,0.698898,0.77358,0.638241,0.773546,0.615794,0.776953,0.610891,156.34594823684387,142.47873340039487,166.9648859330755,163.1003236292992,38.29401381094278,11.680900160002484,45.65655078851421,32.120029839851526,51.12775038327681,0.01068900000000006,-0.013506000000000018,0.03426999999999991,0.011822999999999917,0.025050000000000017,113.69503071975645,103.73238880581984,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0009.jpg,v_PushUps_g05_c04,pushups,test,9,0.577115,0.227267,0.714353,0.227466,0.492818,0.432073,0.714764,0.51078,0.500588,0.644848,0.737244,0.818612,0.230048,0.472914,0.286672,0.475729,-0.043592,0.700324,-0.013286,0.750826,-0.35273,0.691268,-0.348443,0.743276,0.778667,0.294454,0.748072,0.227073,0.765893,0.219732,138.59357177808997,136.18501761428837,155.5368162481125,175.90631075901183,175.5615798809565,167.6100607100112,165.24976472512063,172.70903218834965,125.29007811236255,0.30913799999999997,0.335157,0.067187,-0.00019399999999999973,-0.007733999999999991,32.338131266086926,59.948538681570575,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0010.jpg,v_PushUps_g05_c04,pushups,test,10,0.551419,0.154728,0.689285,0.208362,0.46137,0.356014,0.695262,0.477266,0.430641,0.574291,0.725552,0.80866,0.239509,0.395826,0.309814,0.44767,-0.01544,0.594832,0.024844,0.721236,-0.318768,0.787426,-0.296355,0.873326,0.737243,0.236352,0.725649,0.178949,0.7334,0.175221,174.4383069166417,161.5075575215747,163.9111526488658,176.05080095460107,179.72751292930923,168.4066663672301,177.3444060818141,177.1601720277881,127.70304261191143,0.303328,0.32119899999999996,0.081624,0.024220999999999993,-0.033141000000000004,28.194723947530147,59.03632284421952,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0011.jpg,v_PushUps_g05_c04,pushups,test,11,0.546221,0.179363,0.679335,0.230043,0.495693,0.393945,0.708979,0.500284,0.439334,0.5838,0.737588,0.813525,0.234085,0.41368,0.298942,0.437373,0.001014,0.645176,0.027425,0.734673,-0.302876,0.7652,-0.283119,0.860787,0.726746,0.276802,0.709417,0.214382,0.721176,0.206527,156.74620711987916,154.50709913155907,176.7162625674146,178.95809153556672,172.0893615185554,160.9969183586574,176.31546739252008,172.55859440590822,126.895136174024,0.30389,0.310544,0.097439,0.035018999999999995,-0.02351600000000001,39.854697333409746,67.66779489166187,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0018.jpg,v_PushUps_g05_c04,pushups,test,18,0.575019,0.218148,0.70964,0.240718,0.517134,0.435462,0.713708,0.487129,0.487762,0.613049,0.739736,0.799783,0.237273,0.469317,0.285435,0.490311,-0.045963,0.698115,-0.00697,0.719821,-0.344579,0.751016,-0.350282,0.782784,0.762669,0.298964,0.731859,0.225015,0.750678,0.230231,151.11466383800104,152.26394897035698,174.4759510290765,176.1868802458302,177.70542842747045,172.34307889609903,169.19676890191454,174.23399556006711,126.6367842413493,0.29861600000000005,0.343312,0.080816,0.006866999999999984,-0.010486999999999996,38.447895517837274,60.47418280650518,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0019.jpg,v_PushUps_g05_c04,pushups,test,19,0.552956,0.166449,0.686076,0.200016,0.468701,0.368223,0.689723,0.47809,0.437987,0.572811,0.731242,0.802462,0.228134,0.413896,0.284237,0.431363,-0.004296,0.671079,0.026007,0.713521,-0.233774,0.778114,-0.248203,0.779368,0.738322,0.242459,0.723604,0.180637,0.731237,0.168691,157.11145915289973,145.96759557244283,165.87377415096904,173.45725913872647,169.4056648496245,162.3945509434872,179.04368940042244,176.7610896102118,127.29987176441652,0.22947800000000002,0.27421,0.07601,0.014187999999999978,-0.03132499999999999,30.036121233903398,60.82148404778698,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0020.jpg,v_PushUps_g05_c04,pushups,test,20,0.552999,0.141586,0.684306,0.201576,0.462665,0.369333,0.695091,0.502335,0.434206,0.573159,0.728688,0.812535,0.231466,0.376708,0.29735,0.417814,-0.003352,0.607594,0.021639,0.727659,-0.303824,0.722533,-0.287036,0.796983,0.734283,0.234028,0.722584,0.170091,0.732577,0.167183,156.41699173650457,144.3215977796557,166.31308245945038,175.87215099376056,171.65996793758757,160.861052728984,176.6882564649773,176.22037581089486,126.17624292178593,0.30047199999999996,0.30867500000000003,0.09244200000000002,0.028505000000000003,-0.03439300000000001,32.18840517653571,62.85646029190812,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0021.jpg,v_PushUps_g05_c04,pushups,test,21,0.549055,0.201343,0.703549,0.259656,0.450091,0.374768,0.719767,0.52559,0.423877,0.58716,0.729907,0.818407,0.218805,0.464436,0.276082,0.475926,-0.056154,0.702004,-0.026775,0.78987,-0.304847,0.723847,-0.335682,0.785444,0.736631,0.332563,0.721698,0.257307,0.740764,0.259537,144.192042373837,133.14934094434187,157.32498783247144,178.49316766254225,177.7149917864988,160.80660127553298,167.81075004492135,179.9858545862611,128.5424986141849,0.24869299999999997,0.308907,0.13122,0.055964000000000014,-0.00011899999999998023,21.746509111859066,66.65347601492007,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0028.jpg,v_PushUps_g05_c04,pushups,test,28,0.577889,0.233822,0.703024,0.245861,0.461674,0.392459,0.709777,0.506059,0.44684,0.588215,0.741487,0.813867,0.233007,0.461764,0.295559,0.480838,-0.066703,0.683198,-0.007113,0.75305,-0.365663,0.76782,-0.384454,0.80259,0.759997,0.312841,0.735708,0.2475,0.760067,0.246054,159.34638639404977,145.51237174451387,148.10752880207477,175.60479752878936,177.0037324132552,168.00414169546804,173.61549308090048,175.3502192179373,123.46180362494043,0.29896,0.37734100000000004,0.07901899999999998,0.013677999999999996,0.00019299999999999873,20.31228084783421,61.515486285274754,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0029.jpg,v_PushUps_g05_c04,pushups,test,29,0.555233,0.174523,0.683078,0.21345,0.484927,0.394116,0.693215,0.5011,0.452257,0.570475,0.732991,0.810424,0.244901,0.405124,0.295695,0.429901,0.011223,0.652153,0.035217,0.698381,-0.229615,0.821196,-0.24264,0.836659,0.73248,0.252925,0.715511,0.18347,0.725087,0.179516,168.4738932563713,160.5909309692409,172.74155157074293,174.69078365773308,170.02431216519386,163.32765229740784,175.3698114091321,172.12018878087065,126.61523131262153,0.24083800000000002,0.277857,0.078402,0.008946999999999983,-0.03393399999999999,35.63151807843715,62.82395299106884,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0030.jpg,v_PushUps_g05_c04,pushups,test,30,0.551378,0.153979,0.689336,0.213749,0.477911,0.38048,0.701788,0.502023,0.436722,0.575471,0.735049,0.812675,0.243114,0.378928,0.306158,0.42356,0.035962,0.57018,0.072066,0.659893,-0.216489,0.716243,-0.207673,0.788837,0.721717,0.237994,0.710527,0.183159,0.722073,0.178382,167.3381857467741,159.47409586130823,173.9566497804988,176.36197106305409,173.40466366600015,163.430170451859,179.84238474518256,173.29449152755015,126.11928072470185,0.252451,0.279739,0.084015,0.029179999999999984,-0.03536699999999998,35.90992561916575,63.770230859119046,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0031.jpg,v_PushUps_g05_c04,pushups,test,31,0.520252,0.203006,0.685369,0.250938,0.417186,0.364587,0.708495,0.524151,0.400337,0.544268,0.741627,0.797825,0.397221,0.546854,0.463466,0.556701,0.277866,0.571922,0.331069,0.671827,0.210767,0.843876,0.250893,0.861191,0.705959,0.31426,0.687148,0.255613,0.715534,0.274005,115.72108750750523,153.95621953297373,152.82486749526916,177.93518526952303,121.54888966999846,166.97831608258622,167.56918067921166,178.95003309934577,160.31242389951288,0.06709899999999999,0.08017600000000003,0.11125399999999999,0.05260699999999999,0.023067000000000004,12.844663680275334,40.807967357721346,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0038.jpg,v_PushUps_g05_c04,pushups,test,38,0.549501,0.200398,0.697958,0.247523,0.519148,0.412309,0.708174,0.503013,0.477596,0.574446,0.74079,0.797889,0.233405,0.435138,0.293941,0.484637,-0.043734,0.648269,-0.012399,0.730458,-0.336898,0.791168,-0.313259,0.839676,0.750883,0.271308,0.726102,0.201646,0.738454,0.201493,168.42456805637553,161.20673721468208,173.7769164511527,175.9779127911818,179.03643534343988,171.66314806990613,175.3773613351726,179.90610803239323,126.59839951530931,0.293164,0.30086,0.07091,0.0012479999999999991,-0.04602999999999999,45.25029765674697,61.88151132974604,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0039.jpg,v_PushUps_g05_c04,pushups,test,39,0.544029,0.153725,0.704667,0.179339,0.455369,0.36354,0.691022,0.46812,0.431108,0.575449,0.724574,0.801649,0.223195,0.419608,0.286782,0.446505,-0.05616,0.667012,-0.013692,0.733687,-0.344284,0.791556,-0.347507,0.789187,0.738199,0.222101,0.719417,0.159817,0.732941,0.154298,161.84787184278315,145.73536417981683,163.62408432964943,171.55027207382176,178.12033282988514,168.88768033689567,173.59301272497493,175.78866780398693,129.6493637995415,0.288124,0.33381500000000003,0.06837599999999999,0.006091999999999986,-0.025041000000000008,27.44352874546184,54.70280906875315,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0040.jpg,v_PushUps_g05_c04,pushups,test,40,0.550178,0.148115,0.690761,0.203315,0.490706,0.367639,0.703729,0.500176,0.442441,0.576328,0.73736,0.815998,0.23553,0.377061,0.306063,0.419228,0.022369,0.567381,0.041653,0.666545,-0.243332,0.780442,-0.229287,0.879057,0.735437,0.217931,0.718065,0.160764,0.72938,0.155523,176.96545454034305,175.0219538501105,177.86358576634288,176.4228459459457,174.28059812418695,166.21656099686538,175.93064665361004,168.6431296669206,126.04059136266441,0.26570099999999996,0.27094,0.06981600000000002,0.012648999999999994,-0.047792,38.801062380660845,63.19784585346305,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0041.jpg,v_PushUps_g05_c04,pushups,test,41,0.558711,0.20467,0.697937,0.2874,0.48402,0.379668,0.715825,0.522023,0.431976,0.525267,0.736221,0.806804,0.256229,0.43279,0.315432,0.48143,0.013247,0.616705,0.03918,0.736636,-0.246451,0.796362,-0.247057,0.843659,0.728748,0.291568,0.708304,0.233462,0.730762,0.250838,177.55266839213274,157.76833612119705,176.55567689183428,179.73479771139733,179.89699285136393,164.16466276318306,178.8547045537087,174.1163663297539,127.02214728796747,0.259698,0.286237,0.086898,0.028792000000000012,-0.03656199999999998,29.86455233244592,67.46296265325813,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0042.jpg,v_PushUps_g05_c04,pushups,test,42,0.514519,0.497849,0.304261,0.457871,0.711008,0.408936,0.314513,0.433765,0.73806,0.773249,0.269901,0.5328,0.668667,0.511221,0.571712,0.485642,0.756472,0.509948,0.668567,0.452576,0.803981,0.411266,0.738696,0.384019,0.322274,0.662744,0.32965,0.589148,0.287126,0.596761,116.53839481387175,154.49904513641624,69.89952740174145,1.2200031838343768,174.21109455825732,155.22209646197416,138.58921917265903,142.74804767651628,94.957868221424,-0.04750899999999991,-0.070129,0.164895,0.09129900000000002,0.13889,29.30507199932329,72.88865386230113,good
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0048.jpg,v_PushUps_g05_c04,pushups,test,48,0.535973,0.175152,0.695912,0.207076,0.472018,0.374589,0.686918,0.474262,0.458394,0.585699,0.727718,0.800995,0.226119,0.42118,0.287115,0.463894,-0.035823,0.646636,-0.003126,0.716834,-0.326507,0.762833,-0.331892,0.770786,0.746294,0.262495,0.723088,0.192303,0.734051,0.191191,161.0694819159636,148.24783958417345,165.912527909559,170.9541706289681,177.73101934165786,171.0666109785059,173.27578827411085,174.23311343543594,128.4500087033012,0.290684,0.328766,0.08734299999999998,0.017151,-0.01588500000000001,33.77010248327788,55.93382712939784,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0049.jpg,v_PushUps_g05_c04,pushups,test,49,0.548513,0.144848,0.684965,0.209914,0.476649,0.364155,0.69237,0.502178,0.433372,0.568215,0.723514,0.817095,0.24397,0.367383,0.307765,0.402979,0.011485,0.541248,0.063502,0.609895,-0.202042,0.686094,-0.184077,0.769334,0.7286,0.213946,0.71538,0.155902,0.729693,0.158297,177.35968343154394,172.51313583954348,173.83046581164808,175.80333766552695,179.36464357312838,166.83699218839564,179.39229262312892,170.42397401361129,126.15625446187026,0.213527,0.247579,0.06909799999999999,0.011054000000000008,-0.051616999999999996,35.70045873421077,64.3463201266731,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0050.jpg,v_PushUps_g05_c04,pushups,test,50,0.545022,0.151931,0.68451,0.219967,0.467419,0.357308,0.696589,0.502982,0.438276,0.559014,0.734908,0.821518,0.223045,0.384736,0.290354,0.421649,0.01015,0.622505,0.033277,0.68778,-0.237568,0.744051,-0.250792,0.790328,0.722835,0.227134,0.706164,0.165824,0.720736,0.164903,157.9762672288614,153.85801773458755,167.5219014434563,175.5842414522361,167.70955057060772,161.106545464738,177.911606504207,172.83160014367647,125.86874521127304,0.247718,0.284069,0.07520299999999999,0.013892999999999989,-0.055064,33.43186494584777,65.3459388932752,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0051.jpg,v_PushUps_g05_c04,pushups,test,51,0.556217,0.22408,0.699785,0.264868,0.535391,0.451157,0.699775,0.502128,0.619072,0.71256,0.740433,0.803585,0.187972,0.521788,0.25189,0.545287,-0.109651,0.719515,-0.074839,0.755688,-0.280076,0.748218,-0.289906,0.802985,0.704882,0.302602,0.686301,0.252596,0.71049,0.263918,155.96179350623007,159.62290374792948,157.00880621273822,172.31630146139014,174.6443565798224,179.26973406088555,166.86269640074406,173.38751270697261,128.9538280708897,0.170425,0.215067,0.07852199999999998,0.028515999999999986,-0.0009500000000000064,45.80603687352976,57.94764621750531,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0058.jpg,v_PushUps_g05_c04,pushups,test,58,0.553233,0.177445,0.692158,0.226413,0.481466,0.373128,0.701521,0.487083,0.456812,0.563543,0.735064,0.797349,0.245837,0.414171,0.304839,0.448363,0.008382,0.649223,0.025028,0.692221,-0.255117,0.826161,-0.257914,0.844302,0.740905,0.261786,0.722522,0.190767,0.733209,0.188869,169.17247889842915,167.18549114335067,167.23669270414484,175.88671529496372,172.89125544315252,168.74203068365938,178.16558715209368,174.68522948295126,127.59989637601797,0.263499,0.28294199999999997,0.08434100000000003,0.013322,-0.037543999999999994,32.25952432555623,62.242609718886456,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0059.jpg,v_PushUps_g05_c04,pushups,test,59,0.553008,0.144119,0.693131,0.215235,0.467511,0.356774,0.699715,0.502496,0.447932,0.564552,0.73613,0.816839,0.242238,0.392551,0.308398,0.429971,0.01505,0.605635,0.04743,0.668668,-0.242607,0.753126,-0.241396,0.77959,0.730591,0.232637,0.715877,0.177198,0.729853,0.172983,166.62298611676934,158.5610822218447,163.48069274364704,174.7049538325856,175.4738868251309,166.7198361805662,177.99867463042216,176.71507508266575,128.6391056719172,0.25765699999999997,0.288826,0.08851800000000001,0.033079,-0.04225200000000001,29.45851927402302,62.14522610581004,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0060.jpg,v_PushUps_g05_c04,pushups,test,60,0.542986,0.163917,0.687074,0.228988,0.470154,0.377155,0.703624,0.515677,0.421844,0.573925,0.736397,0.815343,0.263251,0.384676,0.327622,0.42956,0.032808,0.608498,0.066535,0.7109,-0.230599,0.735398,-0.214445,0.827536,0.729404,0.250078,0.717166,0.186767,0.730035,0.189163,161.55811095953263,155.40523421242864,174.93625927658107,177.0624249538317,174.11449886392077,162.0229348910387,177.10201576195647,172.87577465554682,128.27949681699582,0.263407,0.28098,0.08616100000000002,0.02284999999999998,-0.039825,32.86276493787641,64.1426618599472,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0061.jpg,v_PushUps_g05_c04,pushups,test,61,0.550357,0.229424,0.698189,0.311183,0.500469,0.383105,0.724633,0.559704,0.462748,0.505764,0.7407,0.817465,0.277918,0.491484,0.322805,0.519676,0.04425,0.723825,0.071238,0.737941,-0.154894,0.860824,-0.169961,0.844423,0.718197,0.323886,0.696135,0.268413,0.729538,0.301943,169.68872879803726,162.87435601216217,179.107827668379,177.49286468755813,179.05043638685638,168.1027069698668,176.58817038693658,175.6622807618963,133.88754523107247,0.199144,0.241199,0.09446200000000002,0.038989000000000024,-0.00923999999999997,28.127965833715628,67.02538996425618,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0067.jpg,v_PushUps_g05_c04,pushups,test,67,0.592325,0.259986,0.709128,0.314951,0.625455,0.516198,0.736888,0.547958,0.691773,0.706693,0.747228,0.814804,0.265767,0.485069,0.311347,0.519456,0.020699,0.674469,0.043087,0.736887,-0.232237,0.793375,-0.225132,0.837378,0.747129,0.335538,0.728657,0.282364,0.749875,0.304241,167.47980798733977,161.5133851944651,168.17300703440876,175.42484284554166,176.87828748964563,168.18276266826052,177.1840128721689,176.55697992709636,124.5768884148962,0.252936,0.268219,0.07555200000000001,0.02237800000000001,-0.010709999999999997,62.79096596347234,69.58573020334933,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0068.jpg,v_PushUps_g05_c04,pushups,test,68,0.548865,0.172612,0.689529,0.211309,0.465327,0.370992,0.693505,0.478792,0.440635,0.565419,0.729842,0.79419,0.230405,0.401024,0.290563,0.420703,-0.010193,0.634152,-0.003043,0.663943,-0.285339,0.79182,-0.291629,0.778002,0.734096,0.266457,0.718137,0.195307,0.72786,0.191964,165.71755198598294,161.92530842715408,164.40169788781938,174.27947228511158,171.552944919746,168.05205355468718,178.4970954564535,176.15433919489064,125.64956395441877,0.275146,0.288586,0.09384500000000001,0.02269500000000002,-0.019345,31.51443253775349,63.1592496986484,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0069.jpg,v_PushUps_g05_c04,pushups,test,69,0.539379,0.159957,0.679598,0.227536,0.442855,0.368798,0.696984,0.51169,0.417452,0.565174,0.727264,0.8104,0.240025,0.356263,0.313723,0.415581,0.009586,0.569791,0.047072,0.675793,-0.252385,0.769435,-0.222986,0.865783,0.720812,0.255482,0.710469,0.191657,0.724146,0.191296,174.49178076052092,170.82715261890448,162.56489441825764,177.71286077601732,170.43682656821954,162.90152404229255,173.25607367590766,167.21074649043652,123.25546632476468,0.261971,0.270058,0.095525,0.031700000000000006,-0.036239999999999994,31.938676717654072,66.2999503808608,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0070.jpg,v_PushUps_g05_c04,pushups,test,70,0.527009,0.190071,0.684076,0.271748,0.447065,0.372812,0.709932,0.513038,0.427093,0.578286,0.738889,0.814716,0.228427,0.380092,0.309498,0.447841,0.017303,0.574007,0.046962,0.688099,-0.261122,0.732023,-0.245528,0.848574,0.725289,0.294546,0.70183,0.226745,0.724629,0.237579,167.00928863013104,166.28843447415403,161.92363442007476,179.36579171773852,169.90598778093621,162.7157162922112,176.76118203629176,169.34912161620267,122.47313135240398,0.27842500000000003,0.29248999999999997,0.10447499999999998,0.03667400000000001,-0.03416899999999998,33.898857871302226,70.93762359943852,bad
outputs/frames/test/pushups/v_PushUps_g05_c04/frame_0071.jpg,v_PushUps_g05_c04,pushups,test,71,0.56934,0.268354,0.693957,0.354508,0.566122,0.474428,0.736348,0.579607,0.56965,0.600141,0.741053,0.820768,0.320778,0.501957,0.373014,0.550238,0.147475,0.607078,0.20893,0.680339,0.031025,0.730555,0.047075,0.799317,0.680732,0.361581,0.677755,0.300969,0.704385,0.331287,164.56222461007042,177.9082222540474,177.49732792611655,170.4525020419889,168.0168608686168,172.96660595240104,175.04831271465403,173.99060570703753,133.22297274694893,0.11645,0.161855,0.093227,0.032615000000000005,-0.02322099999999999,45.88237553431274,69.2878197024758,bad
outputs/frames/test/pushups/v_PushUps_g06_c03/frame_0031.jpg,v_PushUps_g06_c03,pushups,test,31,0.495288,0.436923,0.512904,0.341976,0.581512,0.587109,0.612009,0.415328,0.614689,0.758822,0.636686,0.523508,0.646414,0.435921,0.656789,0.392793,0.711766,0.304481,0.657602,0.24019,0.763879,0.250731,0.766504,0.161335,0.426109,0.38055,0.431294,0.382036,0.437082,0.35698,162.3223284518469,126.2131962926043,161.07465513704852,139.3566380763673,116.81644164730233,70.85315770137599,122.76659930157234,95.90964613846872,89.62012167426762,-0.052112999999999965,-0.10890199999999994,-0.056373000000000006,-0.05488700000000002,0.015004000000000017,60.51912132194184,17.054787984199677,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0000.jpg,v_PushUps_g07_c01,pushups,test,0,0.258865,0.488735,0.222486,0.397016,0.303159,0.632479,0.245904,0.509357,0.30443,0.77816,0.216159,0.635386,0.491094,0.469931,0.473812,0.424707,0.662133,0.525264,0.614934,0.494811,0.851025,0.544726,0.764224,0.532029,0.118202,0.489242,0.134371,0.451663,0.129396,0.429556,167.95552155608962,167.5819584570272,163.37335724769514,154.94520407475142,157.44375875361624,159.87100202215012,163.63153094676719,166.00560207554034,85.3707591045153,-0.18889200000000006,-0.14929000000000003,0.0005070000000000352,-0.037071999999999994,0.03254000000000001,77.50282456578917,71.93759174577927,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0001.jpg,v_PushUps_g07_c01,pushups,test,1,0.243895,0.511048,0.214869,0.432383,0.323228,0.644284,0.245331,0.532547,0.290215,0.784712,0.19354,0.652327,0.484327,0.49315,0.478726,0.447949,0.666243,0.529934,0.640114,0.509166,0.855151,0.544358,0.783264,0.508374,0.105309,0.536339,0.113444,0.488145,0.110485,0.482486,172.93493371979656,158.91042291552793,135.99969089330486,139.70141887892765,164.31139064446842,162.60363616920526,167.8802775972154,172.15354609483586,85.74269860124124,-0.18890799999999996,-0.14315,0.025291000000000063,-0.02290299999999995,0.05010300000000001,63.48638158516332,69.70817863069551,bad
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0002.jpg,v_PushUps_g07_c01,pushups,test,2,0.217118,0.534817,0.191047,0.467699,0.32254,0.640513,0.243977,0.527875,0.282043,0.786068,0.183164,0.637037,0.47077,0.521939,0.460694,0.480194,0.658112,0.55967,0.63347,0.520325,0.856679,0.555327,0.785909,0.512366,0.089152,0.565618,0.094123,0.519533,0.091458,0.510794,167.35984072991064,163.93483745388116,119.52646493094747,109.54383685502434,165.7063875840514,169.57669943984823,172.14873482125427,177.00334852248739,87.09357006937044,-0.19856699999999994,-0.152439,0.030800999999999967,-0.015283999999999964,0.043094999999999994,47.980806114211134,46.01250695477647,good
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0003.jpg,v_PushUps_g07_c01,pushups,test,3,0.199986,0.560146,0.17947,0.480791,0.326881,0.640874,0.275708,0.546672,0.286359,0.77974,0.22188,0.642194,0.474538,0.548624,0.45852,0.503259,0.663766,0.563093,0.630332,0.53865,0.857465,0.558009,0.781988,0.515,0.07105,0.598379,0.08299,0.562952,0.079739,0.543846,174.12383977124446,159.49696799976914,106.19608786647206,94.99222943279932,173.22429456898575,172.96383061517608,176.19286457881208,177.47532468473113,87.59690483707419,-0.19369900000000007,-0.151656,0.03823299999999996,0.002805999999999975,0.06305500000000003,34.86679906863843,29.7908405496296,good
outputs/frames/test/pushups/v_PushUps_g07_c01/frame_0004.jpg,v_PushUps_g07_c01,pushups,test,4,0.186143,0.577956,0.169521,0.502129,0.325238,0.650569,0.275036,0.565134,0.28799,0.781978,0.221082,0.660425,0.460897,0.556293,0.446364,0.508387,0.646719,0.570669,0.617492,0.543182,0.85435,0.551968,0.761156,0.51631,0.078204,0.616288,0.07987,0.575535,0.076227,0.563233,170.42941886027884,157.9122097838287,101.74087509986161,91.32357585600012,171.06792583836133,169.8017528173195,176.12155209507807,179.8506279699748,85.49183785113863,-0.207631,-0.14366400000000001,0.03833199999999992,-0.0024210000000000065,0.061103999999999936,32.07449511805564,29.547309954083673,good
